Tarih,TP_KREHACBS_A17
2014-06-01,38607904.0
2014-07-01,38733135.0
2014-08-01,40076190.0
2014-09-01,41339079.0
2014-10-01,40205854.0
2014-11-01,41179177.0
2014-12-01,42736539.0
2015-01-01,42725609.0
2015-02-01,44369512.0
2015-03-01,45952330.0
2015-04-01,48699438.0
2015-05-01,49298885.0
2015-06-01,52189205.0
2015-07-01,54231701.0
2015-08-01,57944894.0
2015-09-01,58802629.0
2015-10-01,56885390.0
2015-11-01,56236493.0
2015-12-01,56410693.0
2016-01-01,57267567.0
2016-02-01,57653537.0
2016-03-01,58455481.0
2016-04-01,60003925.0
2016-05-01,63599414.0
2016-06-01,62546726.0
2016-07-01,64692181.0
2016-08-01,65276808.0
2016-09-01,67213700.0
2016-10-01,71678347.0
2016-11-01,75495187.0
2016-12-01,77870211.0
2017-01-01,82353255.0
2017-02-01,77124693.0
2017-03-01,78235756.0
2017-04-01,78173343.0
2017-05-01,80668151.0
2017-06-01,83894828.0
2017-07-01,89150453.0
2017-08-01,91080649.0
2017-09-01,95098014.0
2017-10-01,100603472.0
2017-11-01,103654151.0
2017-12-01,100089133.0
2018-01-01,101575990.0
2018-02-01,102498315.0
2018-03-01,105991264.0
2018-04-01,108039179.0
2018-05-01,116061091.0
2018-06-01,117749624.0
2018-07-01,130874787.0
2018-08-01,173112972.0
2018-09-01,161202365.0
2018-10-01,149922534.0
2018-11-01,143909370.0
2018-12-01,153243619.0
2019-01-01,152126184.0
2019-02-01,155876354.0
2019-03-01,161423548.0
2019-04-01,170674097.0
2019-05-01,167195907.0
2019-06-01,167254446.0
2019-07-01,159194832.0
2019-08-01,165020158.0
2019-09-01,160072044.0
2019-10-01,162299174.0
2019-11-01,162326098.0
2019-12-01,167756171.0
2020-01-01,163692759.0
2020-02-01,165410144.0
2020-03-01,176351625.0
2020-04-01,194462966.0
2020-05-01,195130296.0
2020-06-01,200226528.0
2020-07-01,200148554.0
2020-08-01,208734556.0
2020-09-01,215758095.0
2020-10-01,230019623.0
2020-11-01,220507489.0
2020-12-01,213731959.0
2021-01-01,215870445.0
2021-02-01,225177096.0
2021-03-01,252114293.0
2021-04-01,252582356.0
2021-05-01,258437226.0
2021-06-01,260351627.0
2021-07-01,251665409.0
2021-08-01,250343566.0
2021-09-01,266315868.0
2021-10-01,276888450.0
2021-11-01,346024503.0
2021-12-01,348436270.0
2022-01-01,340661742.0
2022-02-01,355769148.0
2022-03-01,375456244.0
2022-04-01,356782559.0
2022-05-01,388154620.0
2022-06-01,389262444.0
2022-07-01,404447624.0
2022-08-01,398162671.0
2022-09-01,385002335.0
2022-10-01,388611368.0
2022-11-01,384238213.0
2022-12-01,400244957.0
2023-01-01,421962146.0
2023-02-01,429042725.0
2023-03-01,455997488.0
2023-04-01,467010566.0
2023-05-01,476329311.0
2023-06-01,554662907.0
2023-07-01,577493295.0
2023-08-01,581432808.0
2023-09-01,598547021.0
2023-10-01,624320609.0
2023-11-01,658662743.0
2023-12-01,683832385.0
2024-01-01,698835601.0
2024-02-01,720981549.0
2024-03-01,764323830.0
2024-04-01,774818243.0
2024-05-01,803879440.0
2024-06-01,827281543.0
2024-07-01,876236477.0
2024-08-01,929535589.0
2024-09-01,936310063.0
2024-10-01,927250608.0
2024-11-01,934107039.0
2024-12-01,975972506.0
2025-01-01,980091294.0
2025-02-01,1019621142.0
2025-03-01,1084690561.0
2025-04-01,1136894412.0
2025-05-01,1157360390.0
2025-06-01,1172257736.0
2025-07-01,1213643083.0
2025-08-01,1253103331.0
