Tarih,TP_KREHACBS_A3
2014-06-01,2709807.0
2014-07-01,2802988.0
2014-08-01,2778162.0
2014-09-01,3158153.0
2014-10-01,3410279.0
2014-11-01,3501830.0
2014-12-01,3712727.0
2015-01-01,3873808.0
2015-02-01,4114402.0
2015-03-01,4064496.0
2015-04-01,4128831.0
2015-05-01,4278199.0
2015-06-01,4311467.0
2015-07-01,4395069.0
2015-08-01,4437618.0
2015-09-01,4629086.0
2015-10-01,4427247.0
2015-11-01,4582981.0
2015-12-01,4676322.0
2016-01-01,4657827.0
2016-02-01,4609204.0
2016-03-01,4651434.0
2016-04-01,4669708.0
2016-05-01,4653005.0
2016-06-01,4681778.0
2016-07-01,4836543.0
2016-08-01,5325803.0
2016-09-01,5628840.0
2016-10-01,7025663.0
2016-11-01,6707457.0
2016-12-01,7040075.0
2017-01-01,6940699.0
2017-02-01,8538337.0
2017-03-01,8025106.0
2017-04-01,7889103.0
2017-05-01,8884042.0
2017-06-01,9127423.0
2017-07-01,9310336.0
2017-08-01,9271164.0
2017-09-01,10136160.0
2017-10-01,10990313.0
2017-11-01,11090732.0
2017-12-01,11691463.0
2018-01-01,12154563.0
2018-02-01,12482911.0
2018-03-01,13124828.0
2018-04-01,13761898.0
2018-05-01,14139744.0
2018-06-01,14522811.0
2018-07-01,15203885.0
2018-08-01,16415418.0
2018-09-01,15862574.0
2018-10-01,15696573.0
2018-11-01,15985798.0
2018-12-01,16201344.0
2019-01-01,15912758.0
2019-02-01,16600179.0
2019-03-01,17060255.0
2019-04-01,16910685.0
2019-05-01,17106207.0
2019-06-01,16921656.0
2019-07-01,16105201.0
2019-08-01,16705880.0
2019-09-01,16510530.0
2019-10-01,17076941.0
2019-11-01,17031698.0
2019-12-01,18340883.0
2020-01-01,17882638.0
2020-02-01,17779782.0
2020-03-01,17760069.0
2020-04-01,17682286.0
2020-05-01,16261334.0
2020-06-01,16986867.0
2020-07-01,17093136.0
2020-08-01,16763890.0
2020-09-01,17427329.0
2020-10-01,17083789.0
2020-11-01,16772788.0
2020-12-01,17642193.0
2021-01-01,17168401.0
2021-02-01,16829511.0
2021-03-01,16529789.0
2021-04-01,16330404.0
2021-05-01,16172785.0
2021-06-01,16006553.0
2021-07-01,15672191.0
2021-08-01,15266961.0
2021-09-01,14970232.0
2021-10-01,15052924.0
2021-11-01,15469916.0
2021-12-01,16614725.0
2022-01-01,15695647.0
2022-02-01,15335622.0
2022-03-01,16094407.0
2022-04-01,16151805.0
2022-05-01,16936287.0
2022-06-01,16849750.0
2022-07-01,16748671.0
2022-08-01,17501002.0
2022-09-01,18112033.0
2022-10-01,20289832.0
2022-11-01,21740516.0
2022-12-01,22994475.0
2023-01-01,23546980.0
2023-02-01,23882520.0
2023-03-01,27701813.0
2023-04-01,29303660.0
2023-05-01,35710147.0
2023-06-01,37439616.0
2023-07-01,38608270.0
2023-08-01,40764824.0
2023-09-01,44287892.0
2023-10-01,47928634.0
2023-11-01,49393493.0
2023-12-01,51953433.0
2024-01-01,51422863.0
2024-02-01,52837047.0
2024-03-01,56281255.0
2024-04-01,56538488.0
2024-05-01,62685870.0
2024-06-01,66233149.0
2024-07-01,73332071.0
2024-08-01,74743096.0
2024-09-01,76272615.0
2024-10-01,80270904.0
2024-11-01,85544012.0
2024-12-01,89593368.0
2025-01-01,91728896.0
2025-02-01,92177692.0
2025-03-01,93203476.0
2025-04-01,96084955.0
2025-05-01,98984998.0
2025-06-01,100691786.0
2025-07-01,111566135.0
2025-08-01,114161209.0
