Tarih,TP_IYA_CDUR2_S01_B
2015-06-01,55.7
2015-07-01,27.7
2015-08-01,28.4
2015-09-01,54.8
2015-10-01,23.3
2015-11-01,22.8
2015-12-01,36.3
2016-01-01,19.4
2016-02-01,38.7
2016-03-01,27.2
2016-04-01,19.7
2016-05-01,74.9
2016-06-01,32.8
2016-07-01,31.6
2016-08-01,60.1
2016-09-01,56.0
2016-10-01,63.4
2016-11-01,50.0
2016-12-01,50.8
2017-01-01,62.0
2017-02-01,51.1
2017-03-01,60.4
2017-04-01,55.4
2017-05-01,52.5
2017-06-01,56.1
2017-07-01,73.4
2017-08-01,59.9
2017-09-01,73.8
2017-10-01,48.1
2017-11-01,58.9
2017-12-01,56.5
2018-01-01,70.3
2018-02-01,59.2
2018-03-01,46.1
2018-04-01,59.9
2018-05-01,56.0
2018-06-01,59.7
2018-07-01,60.1
2018-08-01,47.5
2018-09-01,48.5
2018-10-01,46.0
2018-11-01,50.7
2018-12-01,59.3
2019-01-01,49.2
2019-02-01,64.3
2019-03-01,64.5
2019-04-01,55.4
2019-05-01,53.1
2019-06-01,69.4
2019-07-01,74.7
2019-08-01,62.7
2019-09-01,57.2
2019-10-01,63.3
2019-11-01,61.3
2019-12-01,60.9
2020-01-01,55.3
2020-02-01,56.2
2020-03-01,62.2
2020-04-01,37.4
2020-05-01,11.9
2020-06-01,20.8
2020-07-01,34.1
2020-08-01,17.4
2020-09-01,34.7
2020-10-01,42.1
2020-11-01,39.0
2020-12-01,37.1
2021-01-01,37.0
2021-02-01,41.6
2021-03-01,37.5
2021-04-01,36.5
2021-05-01,33.7
2021-06-01,42.9
2021-07-01,20.3
2021-08-01,34.6
2021-09-01,42.8
2021-10-01,36.4
2021-11-01,37.1
2021-12-01,38.7
2022-01-01,39.4
2022-02-01,50.5
2022-03-01,43.6
2022-04-01,64.5
2022-05-01,50.7
2022-06-01,44.2
2022-07-01,41.2
2022-08-01,61.1
2022-09-01,63.6
2022-10-01,68.0
2022-11-01,37.2
2022-12-01,64.7
2023-01-01,65.2
2023-02-01,62.8
2023-03-01,66.3
2023-04-01,59.8
2023-05-01,38.9
2023-06-01,40.4
2023-07-01,41.6
2023-08-01,34.3
2023-09-01,58.1
2023-10-01,40.4
2023-11-01,40.4
2023-12-01,68.2
2024-01-01,63.5
2024-02-01,45.3
2024-03-01,66.4
2024-04-01,62.5
2024-05-01,40.4
2024-06-01,44.6
2024-07-01,48.8
2024-08-01,54.1
2024-09-01,52.5
2024-10-01,72.2
2024-11-01,52.6
2024-12-01,57.1
2025-01-01,81.7
2025-02-01,75.1
2025-03-01,68.5
2025-04-01,67.0
2025-05-01,65.7
2025-06-01,60.9
2025-07-01,64.9
2025-08-01,64.3
2025-09-01,64.6
