Tarih,TP_IYA_CDUR2_S19_B
2015-06-01,95.0
2015-07-01,80.6
2015-08-01,96.1
2015-09-01,94.9
2015-10-01,94.5
2015-11-01,77.0
2015-12-01,87.1
2016-01-01,97.0
2016-02-01,54.3
2016-03-01,55.4
2016-04-01,87.2
2016-05-01,84.6
2016-06-01,83.9
2016-07-01,85.2
2016-08-01,79.9
2016-09-01,69.8
2016-10-01,84.5
2016-11-01,84.7
2016-12-01,92.7
2017-01-01,90.1
2017-02-01,63.9
2017-03-01,31.3
2017-04-01,76.5
2017-05-01,69.1
2017-06-01,89.9
2017-07-01,81.6
2017-08-01,97.7
2017-09-01,82.6
2017-10-01,95.4
2017-11-01,67.1
2017-12-01,67.8
2018-01-01,57.9
2018-02-01,85.1
2018-03-01,82.7
2018-04-01,70.1
2018-05-01,85.2
2018-06-01,75.2
2018-07-01,84.3
2018-08-01,64.3
2018-09-01,63.7
2018-10-01,58.7
2018-11-01,69.3
2018-12-01,62.7
2019-01-01,85.3
2019-02-01,75.8
2019-03-01,83.5
2019-04-01,80.8
2019-05-01,64.3
2019-06-01,68.4
2019-07-01,89.1
2019-08-01,67.3
2019-09-01,67.6
2019-10-01,89.2
2019-11-01,92.5
2019-12-01,65.4
2020-01-01,73.4
2020-02-01,66.7
2020-03-01,85.0
2020-04-01,41.3
2020-05-01,22.1
2020-06-01,76.5
2020-07-01,57.7
2020-08-01,53.9
2020-09-01,63.3
2020-10-01,85.6
2020-11-01,85.1
2020-12-01,74.3
2021-01-01,68.9
2021-02-01,66.2
2021-03-01,72.4
2021-04-01,69.6
2021-05-01,77.9
2021-06-01,67.2
2021-07-01,88.8
2021-08-01,81.6
2021-09-01,91.7
2021-10-01,93.9
2021-11-01,94.0
2021-12-01,71.2
2022-01-01,88.0
2022-02-01,66.0
2022-03-01,86.0
2022-04-01,92.5
2022-05-01,72.2
2022-06-01,72.9
2022-07-01,69.1
2022-08-01,73.9
2022-09-01,71.3
2022-10-01,72.9
2022-11-01,70.8
2022-12-01,76.7
2023-01-01,94.6
2023-02-01,72.2
2023-03-01,91.9
2023-04-01,75.8
2023-05-01,90.9
2023-06-01,68.8
2023-07-01,78.2
2023-08-01,62.1
2023-09-01,66.8
2023-10-01,67.3
2023-11-01,84.1
2023-12-01,92.1
2024-01-01,90.9
2024-02-01,66.6
2024-03-01,62.3
2024-04-01,76.4
2024-05-01,89.3
2024-06-01,80.5
2024-07-01,80.6
2024-08-01,72.9
2024-09-01,81.9
2024-10-01,75.0
2024-11-01,71.6
2024-12-01,91.2
2025-01-01,89.6
2025-02-01,90.1
2025-03-01,91.8
2025-04-01,77.7
2025-05-01,88.4
2025-06-01,87.5
2025-07-01,80.1
2025-08-01,77.3
2025-09-01,74.3
