Tarih,TP_IYA_CDUR2_S12_A
2015-06-01,30.4
2015-07-01,62.5
2015-08-01,52.3
2015-09-01,29.2
2015-10-01,56.8
2015-11-01,35.8
2015-12-01,58.0
2016-01-01,41.9
2016-02-01,34.4
2016-03-01,53.7
2016-04-01,71.6
2016-05-01,29.1
2016-06-01,84.7
2016-07-01,78.6
2016-08-01,72.3
2016-09-01,74.2
2016-10-01,28.9
2016-11-01,23.9
2016-12-01,15.6
2017-01-01,29.0
2017-02-01,64.0
2017-03-01,67.6
2017-04-01,66.8
2017-05-01,41.7
2017-06-01,68.4
2017-07-01,54.9
2017-08-01,58.4
2017-09-01,32.2
2017-10-01,56.8
2017-11-01,27.7
2017-12-01,18.3
2018-01-01,65.0
2018-02-01,79.2
2018-03-01,81.1
2018-04-01,71.0
2018-05-01,78.2
2018-06-01,50.2
2018-07-01,28.3
2018-08-01,66.7
2018-09-01,19.5
2018-10-01,35.8
2018-11-01,29.3
2018-12-01,40.0
2019-01-01,38.1
2019-02-01,65.9
2019-03-01,60.6
2019-04-01,49.1
2019-05-01,58.1
2019-06-01,47.3
2019-07-01,41.5
2019-08-01,58.5
2019-09-01,59.1
2019-10-01,55.3
2019-11-01,39.2
2019-12-01,41.3
2020-01-01,39.3
2020-02-01,58.6
2020-03-01,21.1
2020-04-01,1.6
2020-05-01,42.0
2020-06-01,66.6
2020-07-01,55.5
2020-08-01,56.9
2020-09-01,54.4
2020-10-01,40.3
2020-11-01,46.0
2020-12-01,46.4
2021-01-01,41.0
2021-02-01,66.4
2021-03-01,68.7
2021-04-01,63.5
2021-05-01,54.8
2021-06-01,67.7
2021-07-01,61.3
2021-08-01,51.5
2021-09-01,46.3
2021-10-01,33.7
2021-11-01,31.0
2021-12-01,54.7
2022-01-01,53.8
2022-02-01,57.3
2022-03-01,60.8
2022-04-01,40.3
2022-05-01,25.6
2022-06-01,26.5
2022-07-01,28.5
2022-08-01,26.3
2022-09-01,29.8
2022-10-01,25.7
2022-11-01,24.5
2022-12-01,21.2
2023-01-01,20.8
2023-02-01,24.7
2023-03-01,26.7
2023-04-01,56.9
2023-05-01,50.4
2023-06-01,37.9
2023-07-01,33.2
2023-08-01,54.9
2023-09-01,51.7
2023-10-01,53.4
2023-11-01,47.2
2023-12-01,24.8
2024-01-01,30.2
2024-02-01,33.0
2024-03-01,55.5
2024-04-01,47.1
2024-05-01,25.2
2024-06-01,49.5
2024-07-01,46.9
2024-08-01,47.8
2024-09-01,26.2
2024-10-01,26.3
2024-11-01,25.1
2024-12-01,34.0
2025-01-01,49.9
2025-02-01,42.1
2025-03-01,41.4
2025-04-01,18.6
2025-05-01,17.1
2025-06-01,27.4
2025-07-01,26.8
2025-08-01,20.9
2025-09-01,16.5
