Tarih,TP_PBD_T41
2018-09-01,57167.0
2018-10-01,88178.0
2018-11-01,115052.0
2018-12-01,62409.0
2019-01-01,297736.0
2019-02-01,155025.0
2019-03-01,44753.0
2019-04-01,521402.0
2019-05-01,355452.0
2019-06-01,71715.0
2019-07-01,263226.0
2019-08-01,219078.0
2019-09-01,50265.0
2019-10-01,158672.0
2019-11-01,109962.0
2019-12-01,73463.0
2020-01-01,337957.0
2020-02-01,67242.0
2020-03-01,17854.0
2020-04-01,15000.0
2020-05-01,15000.0
2020-06-01,15000.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,39660.0
2021-08-01,48990.0
2021-09-01,48990.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,39424.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,73180.0
2022-06-01,73180.0
2022-07-01,0.0
2022-08-01,71796.0
2022-09-01,228667.0
2022-10-01,228667.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,7620.0
2023-04-01,7620.0
2023-05-01,4765.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,138784.0
2025-02-01,130000.0
2025-03-01,130000.0
2025-04-01,130000.0
2025-05-01,130000.0
2025-06-01,135000.0
2025-07-01,86983.0
2025-08-01,265316.0
