Tarih,TP_TEDAVULADT_T10
2014-12-01,167903171.0
2015-01-01,167792557.5
2015-02-01,169377465.0
2015-03-01,168230708.0
2015-04-01,173917635.0
2015-05-01,176972487.5
2015-06-01,180373699.5
2015-07-01,194556205.0
2015-08-01,188282105.5
2015-09-01,200392002.5
2015-10-01,190038809.5
2015-11-01,184094961.5
2015-12-01,184238757.5
2016-01-01,182754577.0
2016-02-01,181374234.0
2016-03-01,181543079.0
2016-04-01,185274992.0
2016-05-01,187275347.0
2016-06-01,205162121.0
2016-07-01,208408029.0
2016-08-01,202520670.5
2016-09-01,208155135.0
2016-10-01,201696092.5
2016-11-01,197187149.5
2016-12-01,198195672.0
2017-01-01,194792562.0
2017-02-01,194470970.5
2017-03-01,198753508.5
2017-04-01,205010871.5
2017-05-01,202025119.5
2017-06-01,225783572.0
2017-07-01,215360888.5
2017-08-01,236059954.5
2017-09-01,219152277.0
2017-10-01,213216936.5
2017-11-01,211473442.0
2017-12-01,213959193.0
2018-01-01,206598948.0
2018-02-01,207367079.0
2018-03-01,211337413.5
2018-04-01,216440694.0
2018-05-01,220017412.0
2018-06-01,237844241.0
2018-07-01,228217278.0
2018-08-01,247252567.0
2018-09-01,230925601.5
2018-10-01,222276149.5
2018-11-01,219659308.0
2018-12-01,218025582.0
2019-01-01,214626590.5
2019-02-01,216662392.5
2019-03-01,220321880.0
2019-04-01,220794195.5
2019-05-01,252310685.0
2019-06-01,240770713.5
2019-07-01,234229002.0
2019-08-01,251621713.5
2019-09-01,241874276.0
2019-10-01,240031777.5
2019-11-01,239703010.5
2019-12-01,236805509.0
2020-01-01,239110692.0
2020-02-01,242522160.5
2020-03-01,250749621.5
2020-04-01,261304271.0
2020-05-01,270983815.5
2020-06-01,267000289.0
2020-07-01,290224128.5
2020-08-01,275801140.5
2020-09-01,271067358.0
2020-10-01,270244944.0
2020-11-01,266284378.5
2020-12-01,264764535.0
2021-01-01,264006795.0
2021-02-01,265218986.5
2021-03-01,263278403.0
2021-04-01,273838059.0
2021-05-01,285383586.0
2021-06-01,282102571.5
2021-07-01,304964057.5
2021-08-01,293625407.5
2021-09-01,290026176.0
2021-10-01,295435348.5
2021-11-01,291203727.5
2021-12-01,293480025.5
2022-01-01,293640189.0
2022-02-01,298872635.0
2022-03-01,303020625.0
2022-04-01,341371004.0
2022-05-01,333201634.0
2022-06-01,351298270.5
2022-07-01,381708020.5
2022-08-01,388653136.0
2022-09-01,401113998.5
2022-10-01,408885213.5
2022-11-01,415705134.5
2022-12-01,423514088.5
2023-01-01,431671866.0
2023-02-01,443174102.5
2023-03-01,446767129.0
2023-04-01,488662304.5
2023-05-01,470147327.0
2023-06-01,498992683.0
2023-07-01,485264067.5
2023-08-01,483812034.5
2023-09-01,482756779.0
2023-10-01,479322234.5
2023-11-01,485098329.0
2023-12-01,488215070.0
2024-01-01,491865344.0
2024-02-01,501191381.5
2024-03-01,510104403.0
2024-04-01,527273782.0
2024-05-01,525836068.5
2024-06-01,541723526.5
2024-07-01,542454546.0
2024-08-01,550022554.5
2024-09-01,552714566.5
2024-10-01,549198474.5
2024-11-01,549119228.5
2024-12-01,542186463.0
2025-01-01,540729302.5
2025-02-01,542715564.0
2025-03-01,563548259.0
2025-04-01,566170463.5
2025-05-01,572857160.5
2025-06-01,583669732.0
2025-07-01,589519581.0
2025-08-01,598671312.5
2025-09-01,603467453.0
