Tarih,TP_TEDAVULADT_TDG
2014-12-01,103610579.0
2015-01-01,103585960.0
2015-02-01,103558265.0
2015-03-01,103529037.0
2015-04-01,103498180.0
2015-05-01,103468884.0
2015-06-01,103440011.5
2015-07-01,103412768.5
2015-08-01,103387357.5
2015-09-01,103362197.5
2015-10-01,103343267.5
2015-11-01,103315470.0
2015-12-01,103217295.5
2016-01-01,21098514.5
2016-02-01,21089463.0
2016-03-01,21079381.0
2016-04-01,21066969.0
2016-05-01,21053043.5
2016-06-01,21045761.0
2016-07-01,21037200.0
2016-08-01,21023150.0
2016-09-01,21010494.0
2016-10-01,21001724.0
2016-11-01,20992351.0
2016-12-01,20975563.0
2017-01-01,20968788.0
2017-02-01,20960622.0
2017-03-01,20954117.0
2017-04-01,20945062.0
2017-05-01,20921548.5
2017-06-01,20913166.5
2017-07-01,20906023.5
2017-08-01,20895624.5
2017-09-01,20888901.5
2017-10-01,20880316.5
2017-11-01,20871235.5
2017-12-01,20842484.5
2018-01-01,20837145.5
2018-02-01,20832876.5
2018-03-01,20828310.5
2018-04-01,20823382.5
2018-05-01,20816799.5
2018-06-01,20809896.5
2018-07-01,20798243.5
2018-08-01,20793143.0
2018-09-01,20784182.0
2018-10-01,20777264.0
2018-11-01,20772494.5
2018-12-01,20763482.5
2019-01-01,20755159.0
2019-02-01,20751099.0
2019-03-01,20746842.0
2019-04-01,20739836.0
2019-05-01,20735037.0
2019-06-01,20731866.0
2019-07-01,20726868.0
2019-08-01,20722652.0
2019-09-01,20717827.0
2019-10-01,20711763.0
2019-11-01,20705211.0
2019-12-01,20676931.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,0.0
2025-08-01,0.0
2025-09-01,0.0
