Tarih,TP_KB_FON013
2014-08-01,1615.0
2014-09-01,251.0
2014-10-01,202.0
2014-11-01,55.0
2014-12-01,1037.0
2015-01-01,697.0
2015-02-01,315.0
2015-03-01,183.0
2015-04-01,53.0
2015-05-01,150.0
2015-06-01,52.0
2015-07-01,902.0
2015-08-01,1340.0
2015-09-01,1389.0
2015-10-01,1533.0
2015-11-01,1480.0
2015-12-01,1719.0
2016-01-01,1723.0
2016-02-01,1610.0
2016-03-01,18535.0
2016-04-01,18392.0
2016-05-01,19291.0
2016-06-01,25183.0
2016-07-01,26108.0
2016-08-01,57260.0
2016-09-01,29370.0
2016-10-01,5450.0
2016-11-01,6119.0
2016-12-01,2436.0
2017-01-01,2060.0
2017-02-01,5587.0
2017-03-01,5604.0
2017-04-01,15773.0
2017-05-01,37500.0
2017-06-01,36922.0
2017-07-01,40888.0
2017-08-01,46494.0
2017-09-01,46113.0
2017-10-01,46506.0
2017-11-01,48233.0
2017-12-01,46623.0
2018-01-01,56631.0
2018-02-01,51062.0
2018-03-01,62467.0
2018-04-01,69318.0
2018-05-01,108079.0
2018-06-01,108973.0
2018-07-01,116773.0
2018-08-01,139162.0
2018-09-01,130681.0
2018-10-01,119688.0
2018-11-01,112068.0
2018-12-01,156507.0
2019-01-01,83483.0
2019-02-01,84382.0
2019-03-01,75842.0
2019-04-01,59080.0
2019-05-01,23541.0
2019-06-01,15830.0
2019-07-01,22374.0
2019-08-01,2358.0
2019-09-01,2267.0
2019-10-01,301801.0
2019-11-01,2829.0
2019-12-01,2862.0
2020-01-01,62741.0
2020-02-01,68538.0
2020-03-01,89549.0
2020-04-01,440500.0
2020-05-01,428798.0
2020-06-01,347535.0
2020-07-01,357196.0
2020-08-01,373292.0
2020-09-01,401052.0
2020-10-01,426666.0
2020-11-01,520744.0
2020-12-01,391373.0
2021-01-01,387788.0
2021-02-01,20795.0
2021-03-01,22707.0
2021-04-01,17702.0
2021-05-01,19408.0
2021-06-01,19861.0
2021-07-01,20041.0
2021-08-01,20155.0
2021-09-01,23334.0
2021-10-01,22523.0
2021-11-01,176454.0
2021-12-01,182044.0
2022-01-01,185301.0
2022-02-01,344551.0
2022-03-01,361824.0
2022-04-01,346962.0
2022-05-01,402647.0
2022-06-01,417218.0
2022-07-01,454985.0
2022-08-01,666465.0
2022-09-01,510723.0
2022-10-01,735787.0
2022-11-01,860180.0
2022-12-01,940518.0
2023-01-01,1008626.0
2023-02-01,1389398.0
2023-03-01,3491863.0
2023-04-01,3617149.0
2023-05-01,1564093.0
2023-06-01,2077760.0
2023-07-01,2250661.0
2023-08-01,2319944.0
2023-09-01,1972840.0
2023-10-01,1712093.0
2023-11-01,1218942.0
2023-12-01,1318677.0
2024-01-01,1645280.0
2024-02-01,2037492.0
2024-03-01,2377778.0
2024-04-01,4142870.0
2024-05-01,4484889.0
2024-06-01,4771306.0
2024-07-01,4868551.0
2024-08-01,5087529.0
2024-09-01,3898758.0
2024-10-01,4621693.0
2024-11-01,5317235.0
2024-12-01,8406694.0
2025-01-01,7791715.0
2025-02-01,9924319.0
2025-03-01,4301215.0
2025-04-01,3157472.0
2025-05-01,4977869.0
2025-06-01,4322644.0
2025-07-01,4981432.0
2025-08-01,13743592.0
