Tarih,TP_KB_FON088
2014-11-01,217026.0
2014-12-01,178194.0
2015-01-01,190122.0
2015-02-01,238592.0
2015-03-01,65732.0
2015-04-01,272398.0
2015-05-01,362581.0
2015-06-01,271872.0
2015-07-01,295286.0
2015-08-01,251868.0
2015-09-01,240116.0
2015-10-01,172194.0
2015-11-01,172232.0
2015-12-01,121010.0
2016-01-01,718059.0
2016-02-01,577794.0
2016-03-01,66224.0
2016-04-01,96669.0
2016-05-01,151046.0
2016-06-01,146987.0
2016-07-01,204531.0
2016-08-01,251880.0
2016-09-01,357248.0
2016-10-01,391887.0
2016-11-01,476310.0
2016-12-01,447008.0
2017-01-01,489563.0
2017-02-01,436645.0
2017-03-01,441485.0
2017-04-01,415520.0
2017-05-01,317040.0
2017-06-01,320560.0
2017-07-01,165640.0
2017-08-01,232940.0
2017-09-01,280630.0
2017-10-01,401685.0
2017-11-01,459175.0
2017-12-01,430785.0
2018-01-01,411260.0
2018-02-01,398370.0
2018-03-01,415995.0
2018-04-01,471555.0
2018-05-01,424575.0
2018-06-01,277260.0
2018-07-01,201040.0
2018-08-01,459180.0
2018-09-01,208470.0
2018-10-01,252560.0
2018-11-01,176370.0
2018-12-01,181140.0
2019-01-01,248514.0
2019-02-01,259806.0
2019-03-01,113346.0
2019-04-01,253270.0
2019-05-01,377298.0
2019-06-01,569507.0
2019-07-01,640944.0
2019-08-01,611489.0
2019-09-01,689731.0
2019-10-01,241224.0
2019-11-01,239248.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,63020.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,147280.0
2021-03-01,163920.0
2021-04-01,330800.0
2021-05-01,338960.0
2021-06-01,345720.0
2021-07-01,336000.0
2021-08-01,331400.0
2021-09-01,442000.0
2021-10-01,95810.0
2021-11-01,522800.0
2021-12-01,198330.0
2022-01-01,199500.0
2022-02-01,136920.0
2022-03-01,0.0
2022-04-01,147320.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,1301.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,0.0
2025-08-01,0.0
