Tarih,TP_KM_F05
2008-10-01,10739202.0
2008-11-01,11095325.0
2008-12-01,12278320.0
2009-01-01,10745729.0
2009-02-01,11265334.0
2009-03-01,10737482.0
2009-04-01,10108577.0
2009-05-01,11676751.0
2009-06-01,11850912.0
2009-07-01,11227486.0
2009-08-01,11648996.0
2009-09-01,13574918.0
2009-10-01,14132140.0
2009-11-01,14811002.0
2009-12-01,16825063.0
2010-01-01,14771331.0
2010-02-01,15351858.0
2010-03-01,15035867.0
2010-04-01,14006187.0
2010-05-01,14982128.0
2010-06-01,16759032.0
2010-07-01,16394359.0
2010-08-01,16170471.0
2010-09-01,17303029.0
2010-10-01,18738775.0
2010-11-01,16592191.0
2010-12-01,22446641.0
2011-01-01,19466860.0
2011-02-01,19224979.0
2011-03-01,20080221.0
2011-04-01,20919820.0
2011-05-01,20302573.0
2011-06-01,22085566.0
2011-07-01,23751875.0
2011-08-01,24662990.0
2011-09-01,21536984.0
2011-10-01,20880121.0
2011-11-01,20505104.0
2011-12-01,25498488.0
2012-01-01,19851422.0
2012-02-01,19357737.0
2012-03-01,22074299.0
2012-04-01,19847185.0
2012-05-01,21084871.0
2012-06-01,24848517.0
2012-07-01,21053616.0
2012-08-01,21212692.0
2012-09-01,26318863.0
2012-10-01,22999731.0
2012-11-01,22036241.0
2012-12-01,27230760.0
2013-01-01,23563447.0
2013-02-01,24074355.0
2013-03-01,29509127.0
2013-04-01,25436001.0
2013-05-01,28059535.0
2013-06-01,35273614.0
2013-07-01,29701625.0
2013-08-01,33892699.0
2013-09-01,33008276.0
2013-10-01,31092651.0
2013-11-01,33856993.0
2013-12-01,36457485.0
2014-01-01,30998970.0
2014-02-01,28547574.0
2014-03-01,30449413.0
2014-04-01,29425923.0
2014-05-01,31747464.0
2014-06-01,33550643.0
2014-07-01,33788444.0
2014-08-01,36314799.0
2014-09-01,36536777.0
2014-10-01,32106183.0
2014-11-01,36518150.0
2014-12-01,37624640.0
2015-01-01,36106946.0
2015-02-01,37280031.0
2015-03-01,35926315.0
2015-04-01,34867910.0
2015-05-01,39728018.0
2015-06-01,36830339.0
2015-07-01,36919748.0
2015-08-01,37547027.0
2015-09-01,38421647.0
2015-10-01,39344019.0
2015-11-01,37403606.0
2015-12-01,41321561.0
2016-01-01,42860539.0
2016-02-01,37339970.0
2016-03-01,37302446.0
2016-04-01,41537402.0
2016-05-01,39828157.0
2016-06-01,44677217.0
2016-07-01,47476565.0
2016-08-01,42584985.0
2016-09-01,43436018.0
2016-10-01,44147818.0
2016-11-01,44083292.0
2016-12-01,54615019.0
2017-01-01,46097131.0
2017-02-01,46331164.0
2017-03-01,55278587.0
2017-04-01,61375876.0
2017-05-01,53887891.0
2017-06-01,52806688.0
2017-07-01,53369957.0
2017-08-01,56769708.0
2017-09-01,61579182.0
2017-10-01,56047773.0
2017-11-01,52984848.0
2017-12-01,64999365.0
2018-01-01,51264347.0
2018-02-01,53803510.0
2018-03-01,61945487.0
2018-04-01,56051434.0
2018-05-01,58662664.0
2018-06-01,66400211.0
2018-07-01,58808062.0
2018-08-01,58265890.0
2018-09-01,60492176.0
2018-10-01,51328252.0
2018-11-01,48013265.0
2018-12-01,55412076.0
2019-01-01,54017558.0
2019-02-01,54272796.0
2019-03-01,64607060.0
2019-04-01,52978489.0
2019-05-01,55421427.0
2019-06-01,62774025.0
2019-07-01,56903162.0
2019-08-01,68595954.0
2019-09-01,64637908.0
2019-10-01,65363229.0
2019-11-01,75090980.0
2019-12-01,80286540.0
2020-01-01,77703577.0
2020-02-01,84560921.0
2020-03-01,82130594.0
2020-04-01,125348439.0
2020-05-01,123083884.0
2020-06-01,121312336.0
2020-07-01,120829859.0
2020-08-01,107484313.0
2020-09-01,106966860.0
2020-10-01,111953061.0
2020-11-01,97002695.0
2020-12-01,99764582.0
2021-01-01,101000491.0
2021-02-01,103617140.0
2021-03-01,103767548.0
2021-04-01,102223675.0
2021-05-01,101951402.0
2021-06-01,114022008.0
2021-07-01,121317122.0
2021-08-01,114586531.0
2021-09-01,122941655.0
2021-10-01,144796829.0
2021-11-01,138660340.0
2021-12-01,141425108.0
2022-01-01,141335841.0
2022-02-01,148857755.0
2022-03-01,173794212.0
2022-04-01,205192555.0
2022-05-01,201669037.0
2022-06-01,218863102.0
2022-07-01,260632890.0
2022-08-01,251505099.0
2022-09-01,274128161.0
2022-10-01,305504261.0
2022-11-01,313223047.0
2022-12-01,416960908.0
2023-01-01,352604242.0
2023-02-01,357697674.0
2023-03-01,420487900.0
2023-04-01,477103914.0
2023-05-01,365406106.0
2023-06-01,425880831.0
2023-07-01,424877030.0
2023-08-01,434182078.0
2023-09-01,495424019.0
2023-10-01,448712977.0
2023-11-01,415264082.0
2023-12-01,524792977.0
2024-01-01,429592323.0
2024-02-01,442059446.0
2024-03-01,506536763.0
2024-04-01,438882558.0
2024-05-01,444620076.0
2024-06-01,578676640.0
2024-07-01,498460222.0
2024-08-01,596080275.0
2024-09-01,548530021.0
2024-10-01,547119163.0
2024-11-01,588110579.0
2024-12-01,579714107.0
2025-01-01,551057550.0
2025-02-01,565566015.0
2025-03-01,648702525.0
2025-04-01,600712237.0
2025-05-01,667663006.0
2025-06-01,646683428.0
2025-07-01,646442686.0
2025-08-01,754948730.0
