Tarih,TP_IYABGS4S_S07_A
2014-10-01,15.55214
2014-11-01,16.40924
2014-12-01,11.33058
2015-01-01,18.88977
2015-02-01,15.81187
2015-03-01,20.35039
2015-04-01,26.56552
2015-05-01,22.07003
2015-06-01,22.46924
2015-07-01,12.33475
2015-08-01,14.87922
2015-09-01,13.58388
2015-10-01,14.59576
2015-11-01,15.26339
2015-12-01,18.27621
2016-01-01,19.53189
2016-02-01,19.43988
2016-03-01,20.97674
2016-04-01,26.06135
2016-05-01,22.04114
2016-06-01,22.71358
2016-07-01,21.58855
2016-08-01,13.82955
2016-09-01,15.89117
2016-10-01,12.38672
2016-11-01,13.86336
2016-12-01,19.11705
2017-01-01,17.29049
2017-02-01,21.46545
2017-03-01,27.72274
2017-04-01,17.48183
2017-05-01,18.68244
2017-06-01,19.62942
2017-07-01,16.24566
2017-08-01,16.6892
2017-09-01,19.42108
2017-10-01,17.96101
2017-11-01,13.96605
2017-12-01,15.39801
2018-01-01,15.36605
2018-02-01,15.96783
2018-03-01,14.5973
2018-04-01,25.3432
2018-05-01,22.07058
2018-06-01,19.83495
2018-07-01,20.18067
2018-08-01,11.41111
2018-09-01,11.94594
2018-10-01,11.34208
2018-11-01,10.2592
2018-12-01,9.18917
2019-01-01,15.34349
2019-02-01,16.30288
2019-03-01,16.37
2019-04-01,15.22001
2019-05-01,15.9613
2019-06-01,12.30128
2019-07-01,14.61861
2019-08-01,12.48455
2019-09-01,13.27707
2019-10-01,10.58436
2019-11-01,8.02216
2019-12-01,11.75066
2020-01-01,8.43507
2020-02-01,12.15998
2020-03-01,9.24298
2020-04-01,6.5476
2020-05-01,7.08725
2020-06-01,9.68373
2020-07-01,15.08885
2020-08-01,13.11283
2020-09-01,14.39397
2020-10-01,12.49976
2020-11-01,11.05154
2020-12-01,9.27336
2021-01-01,15.26573
2021-02-01,16.17708
2021-03-01,16.1474
2021-04-01,17.8255
2021-05-01,12.9395
2021-06-01,15.38128
2021-07-01,18.59792
2021-08-01,19.15696
2021-09-01,18.29532
2021-10-01,15.21039
2021-11-01,13.25745
2021-12-01,16.76848
2022-01-01,17.81448
2022-02-01,17.29726
2022-03-01,18.77381
2022-04-01,17.06518
2022-05-01,21.36845
2022-06-01,21.99944
2022-07-01,17.60258
2022-08-01,17.48488
2022-09-01,15.38239
2022-10-01,12.0
2022-11-01,14.94725
2022-12-01,13.8326
2023-01-01,14.49457
2023-02-01,16.89473
2023-03-01,12.95398
2023-04-01,17.85237
2023-05-01,14.33063
2023-06-01,21.22316
2023-07-01,16.52376
2023-08-01,14.76024
2023-09-01,17.48319
2023-10-01,14.2923
2023-11-01,15.8189
2023-12-01,14.29266
2024-01-01,14.09952
2024-02-01,13.2939
2024-03-01,13.5133
2024-04-01,14.40572
2024-05-01,15.32299
2024-06-01,16.71787
2024-07-01,15.82864
2024-08-01,12.72097
2024-09-01,11.82602
2024-10-01,10.5523
2024-11-01,11.25463
2024-12-01,12.85347
2025-01-01,9.09158
2025-02-01,12.12249
2025-03-01,12.59477
2025-04-01,11.2376
2025-05-01,12.97055
2025-06-01,10.28113
2025-07-01,11.85915
2025-08-01,11.45596
2025-09-01,9.39988
