Tarih,TP_IN_RH2_KAMU_TOP_A
2016-03-01,224.0
2016-04-01,235.0
2016-05-01,227.0
2016-06-01,225.0
2016-07-01,161.0
2016-08-01,201.0
2016-09-01,181.0
2016-10-01,226.0
2016-11-01,252.0
2016-12-01,206.0
2017-01-01,152.0
2017-02-01,191.0
2017-03-01,251.0
2017-04-01,230.0
2017-05-01,233.0
2017-06-01,268.0
2017-07-01,254.0
2017-08-01,276.0
2017-09-01,331.0
2017-10-01,276.0
2017-11-01,248.0
2017-12-01,285.0
2018-01-01,182.0
2018-02-01,249.0
2018-03-01,363.0
2018-04-01,235.0
2018-05-01,277.0
2018-06-01,352.0
2018-07-01,257.0
2018-08-01,189.0
2018-09-01,224.0
2018-10-01,307.0
2018-11-01,274.0
2018-12-01,285.0
2019-01-01,171.0
2019-02-01,189.0
2019-03-01,237.0
2019-04-01,178.0
2019-05-01,129.0
2019-06-01,84.0
2019-07-01,107.0
2019-08-01,104.0
2019-09-01,117.0
2019-10-01,93.0
2019-11-01,118.0
2019-12-01,121.0
2020-01-01,117.0
2020-02-01,96.0
2020-03-01,101.0
2020-04-01,83.0
2020-05-01,84.0
2020-06-01,147.0
2020-07-01,115.0
2020-08-01,122.0
2020-09-01,138.0
2020-10-01,148.0
2020-11-01,139.0
2020-12-01,188.0
2021-01-01,108.0
2021-02-01,125.0
2021-03-01,217.0
2021-04-01,151.0
2021-05-01,122.0
2021-06-01,173.0
2021-07-01,226.0
2021-08-01,175.0
2021-09-01,230.0
2021-10-01,232.0
2021-11-01,236.0
2021-12-01,280.0
2022-01-01,139.0
2022-02-01,153.0
2022-03-01,222.0
2022-04-01,173.0
2022-05-01,143.0
2022-06-01,193.0
2022-07-01,125.0
2022-08-01,193.0
2022-09-01,257.0
2022-10-01,239.0
2022-11-01,284.0
2022-12-01,315.0
2023-01-01,179.0
2023-02-01,126.0
2023-03-01,154.0
2023-04-01,160.0
2023-05-01,231.0
2023-06-01,179.0
2023-07-01,222.0
2023-08-01,219.0
2023-09-01,233.0
2023-10-01,216.0
2023-11-01,210.0
2023-12-01,285.0
2024-01-01,121.0
2024-02-01,197.0
2024-03-01,211.0
2024-04-01,109.0
2024-05-01,158.0
2024-06-01,106.0
2024-07-01,145.0
2024-08-01,179.0
2024-09-01,183.0
2024-10-01,201.0
2024-11-01,225.0
2024-12-01,271.0
2025-01-01,134.0
2025-02-01,108.0
2025-03-01,150.0
2025-04-01,134.0
2025-05-01,163.0
2025-06-01,125.0
