Tarih,TP_KB_GID157
2014-12-01,1122011.0
2015-01-01,3945361.0
2015-02-01,5873802.0
2015-03-01,3846521.0
2015-04-01,4995676.0
2015-05-01,2759110.0
2015-06-01,968872.0
2015-07-01,4090808.0
2015-08-01,2604714.0
2015-09-01,4005779.0
2015-10-01,1976737.0
2015-11-01,2782760.0
2015-12-01,1255576.0
2016-01-01,4361434.0
2016-02-01,2343898.0
2016-03-01,4413320.0
2016-04-01,2102865.0
2016-05-01,3977784.0
2016-06-01,1307163.0
2016-07-01,4134996.0
2016-08-01,3550201.0
2016-09-01,4184353.0
2016-10-01,2111756.0
2016-11-01,2808719.0
2016-12-01,1449318.0
2017-01-01,4786707.0
2017-02-01,3585618.0
2017-03-01,4517475.0
2017-04-01,1991037.0
2017-05-01,2421854.0
2017-06-01,1025663.0
2017-07-01,4198273.0
2017-08-01,4123130.0
2017-09-01,5982333.0
2017-10-01,2393355.0
2017-11-01,3250671.0
2017-12-01,1033737.0
2018-01-01,4634380.0
2018-02-01,5348890.0
2018-03-01,5937683.0
2018-04-01,2100305.0
2018-05-01,3791094.0
2018-06-01,1139756.0
2018-07-01,5376902.0
2018-08-01,5369227.0
2018-09-01,6711215.0
2018-10-01,2151949.0
2018-11-01,4792768.0
2018-12-01,1847541.0
2019-01-01,5419971.0
2019-02-01,12463071.0
2019-03-01,7173580.0
2019-04-01,2780146.0
2019-05-01,5055853.0
2019-06-01,3490346.0
2019-07-01,5797839.0
2019-08-01,8435315.0
2019-09-01,8433293.0
2019-10-01,4003094.0
2019-11-01,4238462.0
2019-12-01,3263173.0
2020-01-01,9964531.0
2020-02-01,11024946.0
2020-03-01,6797624.0
2020-04-01,13650253.0
2020-05-01,6021662.0
2020-06-01,4211331.0
2020-07-01,5668458.0
2020-08-01,7830911.0
2020-09-01,9724091.0
2020-10-01,7746999.0
2020-11-01,5057142.0
2020-12-01,3149502.0
2021-01-01,19728826.0
2021-02-01,6404892.0
2021-03-01,7736695.0
2021-04-01,12345435.0
2021-05-01,9805655.0
2021-06-01,5781453.0
2021-07-01,18682922.0
2021-08-01,7866167.0
2021-09-01,6949260.0
2021-10-01,8752596.0
2021-11-01,10652974.0
2021-12-01,5037587.0
2022-01-01,8297171.0
2022-02-01,32387870.0
2022-03-01,12901876.0
2022-04-01,8524315.0
2022-05-01,9996617.0
2022-06-01,7139542.0
2022-07-01,9567827.0
2022-08-01,10113962.0
2022-09-01,18743060.0
2022-10-01,48767570.0
2022-11-01,16305944.0
2022-12-01,12782083.0
2023-01-01,13523593.0
2023-02-01,12363682.14
2023-03-01,23188976.68
2023-04-01,15786347.04
2023-05-01,86734135.4
2023-06-01,13498956.8
2023-07-01,10385147.16
2023-08-01,58119610.81
2023-09-01,27180042.55
2023-10-01,18567680.81
2023-11-01,69205144.66
2023-12-01,25048728.99
2024-01-01,82500832.14
2024-02-01,20108349.38
2024-03-01,35715847.22
2024-04-01,84772069.53
2024-05-01,85806924.09
2024-06-01,87142437.93
2024-07-01,53598219.81
2024-08-01,67049265.44
2024-09-01,115284133.59
2024-10-01,95177924.53
2024-11-01,110241607.86
2024-12-01,60060218.73
2025-01-01,112939093.94
2025-02-01,111526359.22
2025-03-01,113691189.02
2025-04-01,211791403.33
2025-05-01,73894080.7
2025-06-01,242085408.45
2025-07-01,71974314.63
2025-08-01,143915796.5
