Tarih,TP_KB_GID050
2014-06-01,63750.0
2014-07-01,64395.0
2014-08-01,62805.0
2014-09-01,65909.0
2014-10-01,64109.0
2014-11-01,64273.0
2014-12-01,64472.0
2015-01-01,67687.0
2015-02-01,68190.0
2015-03-01,66510.0
2015-04-01,66089.0
2015-05-01,71309.0
2015-06-01,68345.0
2015-07-01,68129.0
2015-08-01,67387.0
2015-09-01,69125.0
2015-10-01,68073.0
2015-11-01,67936.0
2015-12-01,68223.0
2016-01-01,72905.0
2016-02-01,73534.0
2016-03-01,72156.0
2016-04-01,72116.0
2016-05-01,73917.0
2016-06-01,76498.0
2016-07-01,74407.0
2016-08-01,73712.0
2016-09-01,75680.0
2016-10-01,74062.0
2016-11-01,73447.0
2016-12-01,74478.0
2017-01-01,77710.0
2017-02-01,77652.0
2017-03-01,75372.0
2017-04-01,72910.0
2017-05-01,77068.0
2017-06-01,79615.0
2017-07-01,77086.0
2017-08-01,78167.0
2017-09-01,78023.0
2017-10-01,92147.0
2017-11-01,84213.0
2017-12-01,78281.0
2018-01-01,80988.0
2018-02-01,79855.0
2018-03-01,80360.0
2018-04-01,77346.0
2018-05-01,79658.0
2018-06-01,100413.0
2018-07-01,83699.0
2018-08-01,86273.0
2018-09-01,85576.0
2018-10-01,93113.0
2018-11-01,82692.0
2018-12-01,83554.0
2019-01-01,88103.0
2019-02-01,91797.0
2019-03-01,98843.0
2019-04-01,87249.0
2019-05-01,94606.0
2019-06-01,102855.0
2019-07-01,87692.0
2019-08-01,106450.0
2019-09-01,96688.0
2019-10-01,113565.0
2019-11-01,91443.0
2019-12-01,89563.0
2020-01-01,93675.0
2020-02-01,93825.0
2020-03-01,95226.0
2020-04-01,85340.0
2020-05-01,90875.0
2020-06-01,112168.0
2020-07-01,90498.0
2020-08-01,109848.0
2020-09-01,98011.0
2020-10-01,108100.0
2020-11-01,89754.0
2020-12-01,89887.0
2021-01-01,90354.0
2021-02-01,98018.0
2021-03-01,93823.0
2021-04-01,84380.0
2021-05-01,85762.0
2021-06-01,109736.0
2021-07-01,86613.0
2021-08-01,101389.0
2021-09-01,93706.0
2021-10-01,117847.0
2021-11-01,120974.0
2021-12-01,93156.0
2022-01-01,96081.0
2022-02-01,111803.0
2022-03-01,108682.0
2022-04-01,99016.0
2022-05-01,124178.0
2022-06-01,143701.0
2022-07-01,109960.0
2022-08-01,142962.0
2022-09-01,138603.0
2022-10-01,158127.0
2022-11-01,149136.0
2022-12-01,144918.0
2023-01-01,168740.78
2023-02-01,197199.03
2023-03-01,181526.62
2023-04-01,184464.35
2023-05-01,197223.15
2023-06-01,208864.32
2023-07-01,180236.77
2023-08-01,277340.99
2023-09-01,290345.71
2023-10-01,278661.13
2023-11-01,293785.69
2023-12-01,270586.97
2024-01-01,333547.95
2024-02-01,402574.42
2024-03-01,348252.49
2024-04-01,350092.7
2024-05-01,364579.73
2024-06-01,394004.07
2024-07-01,341023.8
2024-08-01,364689.1
2024-09-01,363159.82
2024-10-01,462929.8
2024-11-01,371137.05
2024-12-01,374895.25
2025-01-01,400514.26
2025-02-01,617138.39
2025-03-01,504012.82
2025-04-01,477968.82
2025-05-01,470698.39
2025-06-01,317807.08
2025-07-01,185033.95
2025-08-01,125918.28
