Tarih,TP_PBD_G14
2020-06-01,-145572974.0
2020-07-01,-135173109.0
2020-08-01,-194303848.0
2020-09-01,-128339752.0
2020-10-01,-132563236.0
2020-11-01,-142138044.0
2020-12-01,-148077318.0
2021-01-01,-159927417.0
2021-02-01,-189225185.0
2021-03-01,-237460788.0
2021-04-01,-213123441.0
2021-05-01,-187776259.0
2021-06-01,-204131361.0
2021-07-01,-170903398.0
2021-08-01,-306206845.0
2021-09-01,-313867262.0
2021-10-01,-316141654.0
2021-11-01,-413479695.0
2021-12-01,-336121214.0
2022-01-01,-319638533.0
2022-02-01,-419886459.0
2022-03-01,-380633153.0
2022-04-01,-359883580.0
2022-05-01,-532544161.0
2022-06-01,-524936766.0
2022-07-01,-404157778.0
2022-08-01,-447738389.0
2022-09-01,-340112476.0
2022-10-01,-361841250.0
2022-11-01,-529031241.0
2022-12-01,-510250131.0
2023-01-01,-569416132.0
2023-02-01,-456166992.0
2023-03-01,-514217820.0
2023-04-01,-481403404.0
2023-05-01,-625037113.0
2023-06-01,-727136164.0
2023-07-01,-761442339.0
2023-08-01,-938086219.0
2023-09-01,-971667648.0
2023-10-01,-913794320.0
2023-11-01,-1164281890.0
2023-12-01,-985815191.0
2024-01-01,-924575742.0
2024-02-01,-1038775674.0
2024-03-01,-989859532.0
2024-04-01,-876606371.0
2024-05-01,-1249566314.0
2024-06-01,-1042361297.0
2024-07-01,-1046634133.0
2024-08-01,-932017152.0
2024-09-01,-847433440.0
2024-10-01,-956334148.0
2024-11-01,-1163982605.0
2024-12-01,-1002926769.0
2025-01-01,-1059166789.0
2025-02-01,-895180392.0
2025-03-01,-707431023.0
2025-04-01,-806926760.0
2025-05-01,-1275739835.0
2025-06-01,-1119076399.0
2025-07-01,-1501167105.0
2025-08-01,-1796409052.0
