Tarih,TP_PBD_D17,TP_PBD_F11
2006-01-01,,58903.9
2006-01-02,0.0,
2006-01-03,0.0,
2006-01-04,0.0,
2006-01-05,0.0,
2006-01-06,0.0,
2006-01-07,0.0,
2006-01-08,0.0,
2006-01-09,0.0,
2006-01-10,0.0,
2006-01-11,0.0,
2006-01-12,0.0,
2006-02-01,,61139.1
2006-03-01,,58493.8
2006-04-01,,59247.5
2006-05-01,,73637.7
2006-06-01,,66093.8
2006-07-01,,74324.2
2006-08-01,,113865.5
2006-09-01,,73998.6
2006-10-01,,78484.2
2006-11-01,,75986.3
2006-12-01,,88145.45
2007-01-01,,75692.1
2007-01-02,0.0,
2007-01-03,0.0,
2007-01-04,0.0,
2007-01-05,0.0,
2007-01-06,0.0,
2007-01-07,0.0,
2007-01-08,0.0,
2007-01-09,0.0,
2007-01-10,,
2007-01-11,,
2007-01-12,,
2007-02-01,,73510.8
2007-03-01,,73722.6
2007-04-01,,72398.4
2007-05-01,,76424.0
2007-06-01,,80414.3
2007-07-01,,70170.3
2007-08-01,,71060.1
2007-09-01,,68815.9
2007-10-01,,74808.0
2007-11-01,,70957.0
2007-12-01,,83198.0
2008-01-01,,71121.0
2008-01-02,,
2008-01-03,,
2008-01-04,,
2008-01-05,,
2008-01-06,,
2008-01-07,,
2008-01-08,,
2008-01-09,,
2008-01-10,,
2008-01-11,,
2008-01-12,,
2008-02-01,,72457.0
2008-03-01,,84198.0
2008-04-01,,81413.0
2008-05-01,,77016.0
2008-06-01,,74591.0
2008-07-01,,71164.0
2008-08-01,,67378.0
2008-09-01,,92147.0
2008-10-01,,75623.0
2008-11-01,,77998.0
2008-12-01,,75772.0
2009-01-01,,78792.0
2009-01-02,,
2009-01-03,,
2009-01-04,,
2009-01-05,,
2009-01-06,,
2009-01-07,,
2009-01-08,,
2009-01-09,,
2009-01-10,,
2009-01-11,,
2009-01-12,,
2009-02-01,,75568.0
2009-03-01,,79796.0
2009-04-01,,74603.0
2009-05-01,,81852.0
2009-06-01,,99489.0
2009-07-01,,67630.0
2009-08-01,,69071.0
2009-09-01,,68763.0
2009-10-01,,70192.0
2009-11-01,,71031.0
2009-12-01,,78760.0
2010-01-01,,
2010-01-02,,
2010-01-03,,
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,,
2010-01-09,,
2010-01-10,,
2010-01-11,,
2010-01-12,,
2010-02-01,,57809.0
2010-03-01,,58375.0
2010-04-01,,54503.0
2010-05-01,,57254.0
2010-06-01,,47108.0
2010-07-01,,47957.0
2010-08-01,,47200.0
2010-09-01,,49417.0
2010-10-01,,48415.0
2010-11-01,,95095.0
2010-12-01,,44122.0
2011-01-01,,
2011-01-02,,
2011-01-03,,
2011-01-04,,
2011-01-05,,
2011-01-06,,
2011-01-07,,
2011-01-08,,
2011-01-09,,
2011-01-10,,
2011-01-11,,
2011-01-12,,
2011-02-01,,93614.0
2011-03-01,,48016.0
2011-04-01,,48251.0
2011-05-01,,108585.0
2011-06-01,,44097.0
2011-07-01,,46110.0
2011-08-01,,48343.0
2011-09-01,,47243.0
2011-10-01,,47901.0
2011-11-01,,46185.0
2011-12-01,,38571.0
2012-01-01,,36952.0
2012-01-02,,
2012-01-03,,
2012-01-04,,
2012-01-05,,
2012-01-06,,
2012-01-07,,
2012-01-08,,
2012-01-09,,
2012-01-10,,
2012-01-11,,
2012-01-12,,
2012-02-01,,37133.0
2012-03-01,,37214.0
2012-04-01,,36613.0
2012-05-01,,59144.0
2012-06-01,,29249.0
2012-07-01,,28602.0
2012-08-01,,29368.0
2012-09-01,,29687.0
2012-10-01,,30058.0
2012-11-01,,29926.0
2012-12-01,,23949.0
2013-01-01,,
2013-01-02,,
2013-01-03,,
2013-01-04,,
2013-01-05,,
2013-01-06,,
2013-01-07,,
2013-01-08,,
2013-01-09,,
2013-01-10,,
2013-01-11,,
2013-01-12,,
2013-02-01,,24052.0
2013-03-01,,23623.0
2013-04-01,,23924.0
2013-05-01,,24643.0
2013-06-01,,18680.0
2013-07-01,,19000.0
2013-08-01,,20437.0
2013-09-01,,20447.0
2013-10-01,,20356.0
2013-11-01,,20402.0
2013-12-01,,13814.0
2014-01-01,,14585.0
2014-01-02,,
2014-01-03,,
2014-01-04,,
2014-01-05,,
2014-01-06,,
2014-01-07,,
2014-01-08,,
2014-01-09,,
2014-01-10,,
2014-01-11,,
2014-01-12,,
2014-02-01,,14352.0
2014-03-01,,14147.0
2014-04-01,,13809.0
2014-05-01,,13399.0
2014-06-01,,8047.0
2014-07-01,,406759.0
2014-08-01,,459164.0
2014-09-01,,511453.0
2014-10-01,,527212.0
2014-11-01,,564908.0
2014-12-01,,641035.0
2015-01-01,,
2015-01-02,,
2015-01-03,,
2015-01-04,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-10,,
2015-01-11,,
2015-01-12,,
2015-02-01,,772334.0
2015-03-01,,799769.0
2015-04-01,,872259.0
2015-05-01,,888111.0
2015-06-01,,875079.0
2015-07-01,,985932.0
2015-08-01,,1043942.0
2015-09-01,,1128119.0
2015-10-01,,1061965.0
2015-11-01,,1050097.0
2015-12-01,,1112139.0
2016-01-01,,
2016-01-02,,
2016-01-03,,
2016-01-04,,
2016-01-05,,
2016-01-06,,
2016-01-07,,
2016-01-08,,
2016-01-09,,
2016-01-10,,
2016-01-11,,
2016-01-12,,
2016-02-01,,1209893.0
2016-03-01,,1181917.0
2016-04-01,,1181073.0
2016-05-01,,1251046.0
2016-06-01,,1237158.0
2016-07-01,,1363934.0
2016-08-01,,1341906.0
2016-09-01,,1379614.0
2016-10-01,,1429990.0
2016-11-01,,1476477.0
2016-12-01,,1326611.0
2017-01-01,,1420694.0
2017-01-02,,
2017-01-03,,
2017-01-04,,
2017-01-05,,
2017-01-06,,
2017-01-07,,
2017-01-08,,
2017-01-09,,
2017-01-10,,
2017-01-11,,
2017-01-12,,
2017-02-01,,1306342.0
2017-03-01,,1227501.0
2017-04-01,,1286226.0
2017-05-01,,1268294.0
2017-06-01,,1241846.0
2017-07-01,,1376159.0
2017-08-01,,1472126.0
2017-09-01,,1536858.0
2017-10-01,,1513165.0
2017-11-01,,1613577.0
2017-12-01,,1661496.0
2018-01-01,,1730538.0
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-02-01,,1718695.0
2018-03-01,,1783559.0
2018-04-01,,1752034.0
2018-05-01,,1861302.0
2018-06-01,,1795457.0
2018-07-01,,1847568.0
2018-08-01,,1683353.0
2018-09-01,,1476244.0
2018-10-01,,1268846.0
2018-11-01,,1088909.0
2018-12-01,,1105645.0
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-02-01,,990993.0
2019-03-01,,924276.0
2019-04-01,,944101.0
2019-05-01,,896895.0
2019-06-01,,21794.0
2019-07-01,,4530.0
2019-08-01,,4678.0
2019-09-01,,4498.0
2019-10-01,,4639.0
2019-11-01,,4611.0
2019-12-01,,3532.0
2020-01-01,,3494.0
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-02-01,,3578.0
2020-03-01,,3832.0
2020-04-01,,4025.0
2020-05-01,,3970.0
2020-06-01,,2595.0
2020-07-01,,2743.0
2020-08-01,,2924.0
2020-09-01,,3072.0
2020-10-01,,3231.0
2020-11-01,,3130.0
2020-12-01,,1533.0
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,,
2021-01-06,,
2021-01-07,,
2021-01-08,,
2021-01-09,,
2021-01-10,,
2021-01-11,,
2021-01-12,,
2021-02-01,,1262.0
2021-03-01,,1406.0
2021-04-01,,1425.0
2021-05-01,,1497.0
2021-06-01,,14.0
2021-07-01,,13.0
2021-08-01,,13.0
2021-09-01,,14.0
2021-10-01,,15.0
2021-11-01,,20.0
2021-12-01,,20.0
2022-01-01,,
2022-01-02,,
2022-01-03,,
2022-01-04,,
2022-01-05,,
2022-01-06,,
2022-01-07,,
2022-01-08,,
2022-01-09,,
2022-01-10,,
2022-01-11,,
2022-01-12,,
2022-02-01,,22.0
2022-03-01,,23.0
2022-04-01,,23.0
2022-05-01,,25.0
2022-06-01,,297514.0
2022-07-01,,328738.0
2022-08-01,,333003.0
2022-09-01,,352773.0
2022-10-01,,314438.0
2022-11-01,,352093.0
2022-12-01,,335239.0
2023-01-01,,
2023-01-02,,
2023-01-03,,
2023-01-04,,
2023-01-05,,
2023-01-06,,
2023-01-07,,
2023-01-08,,
2023-01-09,,
2023-01-10,,
2023-01-11,,
2023-01-12,,
2023-02-01,,1330447.0
2023-03-01,,1338617.0
2023-04-01,,1341803.0
2023-05-01,,1460612.0
2023-06-01,,1781829.0
2023-07-01,,1973477.0
2023-08-01,,2000262.0
2023-09-01,,1644006.0
2023-10-01,,1751632.0
2023-11-01,,1919306.0
2023-12-01,,2017803.0
2024-01-01,,2084207.0
2024-01-02,,
2024-01-03,,
2024-02-01,,1968069.0
2024-03-01,,1963607.0
2024-04-01,,1930673.0
2024-05-01,,1987995.0
2024-06-01,,2167453.0
2024-07-01,,1816513.0
2024-08-01,,1968382.0
2024-09-01,,1926262.0
2024-10-01,,1830445.0
2024-11-01,,1790287.0
2024-12-01,,1938415.0
2025-01-01,,1888482.0
2025-02-01,,2000862.0
2025-03-01,,2240675.0
2025-04-01,,2384040.0
2025-05-01,,2171855.0
2025-06-01,,2433519.0
2025-07-01,,2719308.0
2025-08-01,,2401025.0
