Tarih,TP_PBD_D23,TP_PBD_F17
2016-02-01,,0.0
2016-03-01,,0.0
2016-04-01,,0.0
2016-05-01,,0.0
2016-06-01,,0.0
2016-07-01,,0.0
2016-08-01,,0.0
2016-09-01,,111522.0
2016-10-01,,0.0
2016-11-01,,0.0
2016-12-01,,0.0
2017-01-01,,0.0
2017-01-02,,
2017-01-03,,
2017-01-04,,
2017-01-05,,
2017-01-06,,
2017-01-07,,
2017-01-08,,
2017-01-09,,
2017-01-10,,
2017-01-11,,
2017-01-12,,
2017-02-01,,0.0
2017-03-01,,0.0
2017-04-01,,0.0
2017-05-01,,0.0
2017-06-01,,0.0
2017-07-01,,0.0
2017-08-01,,0.0
2017-09-01,,0.0
2017-10-01,,0.0
2017-11-01,,0.0
2017-12-01,,0.0
2018-01-01,,0.0
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-02-01,,0.0
2018-03-01,,0.0
2018-04-01,,0.0
2018-05-01,,0.0
2018-06-01,,135120.0
2018-07-01,,381170.0
2018-08-01,,0.0
2018-09-01,,0.0
2018-10-01,,0.0
2018-11-01,,0.0
2018-12-01,,0.0
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-02-01,,0.0
2019-03-01,,0.0
2019-04-01,,0.0
2019-05-01,,0.0
2019-06-01,,0.0
2019-07-01,,380190.0
2019-08-01,,380570.0
2019-09-01,,495203.0
2019-10-01,,130045.0
2019-11-01,,480329.0
2019-12-01,,475137.0
2020-01-01,,150040.0
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-02-01,,160932.0
2020-03-01,,463605.0
2020-04-01,,535046.0
2020-05-01,,0.0
2020-06-01,,0.0
2020-07-01,,720.0
2020-08-01,,0.0
2020-09-01,,0.0
2020-10-01,,0.0
2020-11-01,,0.0
2020-12-01,,11095.0
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,,
2021-01-06,,
2021-01-07,,
2021-01-08,,
2021-01-09,,
2021-01-10,,
2021-01-11,,
2021-01-12,,
2021-02-01,,0.0
2021-03-01,,0.0
2021-04-01,,0.0
2021-05-01,,0.0
2021-06-01,,0.0
2021-07-01,,0.0
2021-08-01,,0.0
2021-09-01,,0.0
2021-10-01,,29927.0
2021-11-01,,0.0
2021-12-01,,0.0
2022-01-01,,
2022-01-02,,
2022-01-03,,
2022-01-04,,
2022-01-05,,
2022-01-06,,
2022-01-07,,
2022-01-08,,
2022-01-09,,
2022-01-10,,
2022-01-11,,
2022-01-12,,
2022-02-01,,0.0
2022-03-01,,20217.0
2022-04-01,,0.0
2022-05-01,,0.0
2022-06-01,,27139.0
2022-07-01,,13214.0
2022-08-01,,910.0
2022-09-01,,65179.0
2022-10-01,,30608.0
2022-11-01,,400082.0
2022-12-01,,400164.0
2023-01-01,,
2023-01-02,,
2023-01-03,,
2023-01-04,,
2023-01-05,,
2023-01-06,,
2023-01-07,,
2023-01-08,,
2023-01-09,,
2023-01-10,,
2023-01-11,,
2023-01-12,,
2023-02-01,,0.0
2023-03-01,,51089.0
2023-04-01,,0.0
2023-05-01,,0.0
2023-06-01,,400591.0
2023-07-01,,250110.0
2023-08-01,,250161.0
2023-09-01,,250390.0
2023-10-01,,250229.0
2023-11-01,,250264.0
2023-12-01,,119130.0
2024-01-01,,61356036.0
2024-01-02,,
2024-01-03,,
2024-02-01,,41541449.0
2024-03-01,,32124.0
2024-04-01,,38049.0
2024-05-01,,0.0
2024-06-01,,3137072.0
2024-07-01,,2396121.0
2024-08-01,,56066.0
2024-09-01,,2271471.0
2024-10-01,,4615936.0
2024-11-01,,0.0
2024-12-01,,0.0
2025-01-01,,2314442.0
2025-02-01,,5386404.0
2025-03-01,,0.0
2025-04-01,,93113.0
2025-05-01,,0.0
2025-06-01,,0.0
2025-07-01,,0.0
2025-08-01,,0.0
