Tarih,TP_PBD_F07
2023-09-01,6448217807.0
2023-10-01,6708827146.0
2023-11-01,6903871542.0
2023-12-01,7287018634.0
2024-01-01,7260357522.0
2024-02-01,7358310991.0
2024-03-01,7230493055.0
2024-04-01,7689841576.0
2024-05-01,8247569954.0
2024-06-01,8516923602.0
2024-07-01,8803055683.0
2024-08-01,8851209287.0
2024-09-01,9043548756.0
2024-10-01,9410683218.0
2024-11-01,9658585116.0
2024-12-01,10112465627.0
2025-01-01,10142092652.0
2025-02-01,10346857117.0
2025-03-01,10749450279.0
2025-04-01,10780474341.0
2025-05-01,11142609083.0
2025-06-01,11475550975.0
2025-07-01,11918207714.0
2025-08-01,12115369772.0
