Tarih,TP_KB_KRE17
2015-03-01,55.0
2015-04-01,48.0
2015-05-01,46.0
2015-06-01,38.0
2015-07-01,34.0
2015-08-01,29.0
2015-09-01,26.0
2015-10-01,23.0
2015-11-01,19.0
2015-12-01,15.0
2016-01-01,12.0
2016-02-01,11.0
2016-03-01,11.0
2016-04-01,10.0
2016-05-01,9.0
2016-06-01,9.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,955.0
2018-07-01,945.0
2018-08-01,936.0
2018-09-01,926.0
2018-10-01,916.0
2018-11-01,906.0
2018-12-01,895.0
2019-01-01,885.0
2019-02-01,874.0
2019-03-01,862.0
2019-04-01,853.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,397.0
2019-12-01,0.0
2020-01-01,53.0
2020-02-01,238.0
2020-03-01,210.0
2020-04-01,181.0
2020-05-01,650.0
2020-06-01,146.0
2020-07-01,142.0
2020-08-01,94.0
2020-09-01,91.0
2020-10-01,88.0
2020-11-01,325.0
2020-12-01,82.0
2021-01-01,79.0
2021-02-01,76.0
2021-03-01,168.0
2021-04-01,4696.0
2021-05-01,4516.0
2021-06-01,3756.0
2021-07-01,3939.0
2021-08-01,3810.0
2021-09-01,3993.0
2021-10-01,3919.0
2021-11-01,4240.0
2021-12-01,4014.0
2022-01-01,3380.0
2022-02-01,3181.0
2022-03-01,3349.0
2022-04-01,3223.0
2022-05-01,3213.0
2022-06-01,3181.0
2022-07-01,3147.0
2022-08-01,2822.0
2022-09-01,5500.0
2022-10-01,7314.0
2022-11-01,8678.0
2022-12-01,10448.0
2023-01-01,10800.0
2023-02-01,11282.0
2023-03-01,11987.0
2023-04-01,11788.0
2023-05-01,11045.0
2023-06-01,206800.0
2023-07-01,30374.0
2023-08-01,31937.0
2023-09-01,29220.0
2023-10-01,24601.0
2023-11-01,24959.0
2023-12-01,16513.0
2024-01-01,14498.0
2024-02-01,17064.0
2024-03-01,33221.0
2024-04-01,30538.0
2024-05-01,41574.0
2024-06-01,43775.0
2024-07-01,974.0
2024-08-01,1197.0
2024-09-01,885.0
2024-10-01,1429.0
2024-11-01,1697.0
2024-12-01,1409.0
2025-01-01,1403.0
2025-02-01,1346.0
2025-03-01,1410.0
2025-04-01,997.0
2025-05-01,1052.0
2025-06-01,1724.0
2025-07-01,1519.0
2025-08-01,27800.0
