Tarih,TP_ODEMGZS_NORVEC
2014-11-01,10538.0
2014-12-01,5521.0
2015-01-01,5462.0
2015-02-01,7403.0
2015-03-01,9827.0
2015-04-01,16158.0
2015-05-01,27712.0
2015-06-01,34471.0
2015-07-01,64045.0
2015-08-01,47869.0
2015-09-01,27704.0
2015-10-01,27582.0
2015-11-01,9787.0
2015-12-01,4993.0
2016-01-01,5215.0
2016-02-01,5549.0
2016-03-01,9626.0
2016-04-01,9414.0
2016-05-01,15968.0
2016-06-01,17072.0
2016-07-01,31612.0
2016-08-01,23414.0
2016-09-01,13657.0
2016-10-01,15415.0
2016-11-01,6356.0
2016-12-01,4152.0
2017-01-01,4189.0
2017-02-01,3611.0
2017-03-01,5370.0
2017-04-01,7018.0
2017-05-01,7637.0
2017-06-01,9643.0
2017-07-01,23080.0
2017-08-01,20243.0
2017-09-01,11524.0
2017-10-01,13136.0
2017-11-01,6522.0
2017-12-01,4758.0
2018-01-01,4160.0
2018-02-01,4124.0
2018-03-01,7844.0
2018-04-01,9129.0
2018-05-01,12566.0
2018-06-01,15011.0
2018-07-01,31919.0
2018-08-01,27122.0
2018-09-01,15803.0
2018-10-01,19035.0
2018-11-01,8563.0
2018-12-01,5741.0
2019-01-01,5054.0
2019-02-01,6383.0
2019-03-01,7601.0
2019-04-01,12596.0
2019-05-01,16068.0
2019-06-01,21807.0
2019-07-01,46623.0
2019-08-01,35319.0
2019-09-01,19973.0
2019-10-01,24186.0
2019-11-01,8305.0
2019-12-01,4609.0
2020-01-01,4905.0
2020-02-01,5014.0
2020-03-01,4055.0
2020-04-01,193.0
2020-05-01,19.0
2020-06-01,216.0
2020-07-01,1533.0
2020-08-01,3183.0
2020-09-01,1999.0
2020-10-01,2469.0
2020-11-01,1499.0
2020-12-01,1384.0
2021-01-01,1155.0
2021-02-01,927.0
2021-03-01,1394.0
2021-04-01,1085.0
2021-05-01,835.0
2021-06-01,1787.0
2021-07-01,5920.0
2021-08-01,9845.0
2021-09-01,5880.0
2021-10-01,12426.0
2021-11-01,7103.0
2021-12-01,4482.0
2022-01-01,4732.0
2022-02-01,4632.0
2022-03-01,6521.0
2022-04-01,10316.0
2022-05-01,13640.0
2022-06-01,19377.0
2022-07-01,43647.0
2022-08-01,34200.0
2022-09-01,17496.0
2022-10-01,23011.0
2022-11-01,9426.0
2022-12-01,5884.0
2023-01-01,5535.0
2023-02-01,5496.0
2023-03-01,6884.0
2023-04-01,10039.0
2023-05-01,15123.0
2023-06-01,18342.0
2023-07-01,47434.0
2023-08-01,35840.0
2023-09-01,19573.0
2023-10-01,24320.0
2023-11-01,9280.0
2023-12-01,6148.0
2024-01-01,5862.0
2024-02-01,5962.0
2024-03-01,8896.0
2024-04-01,13855.0
2024-05-01,18952.0
2024-06-01,23219.0
2024-07-01,47607.0
2024-08-01,35174.0
2024-09-01,19806.0
2024-10-01,26994.0
2024-11-01,11179.0
2024-12-01,6735.0
2025-01-01,6236.0
2025-02-01,6893.0
2025-03-01,6982.0
2025-04-01,12829.0
2025-05-01,17938.0
2025-06-01,21755.0
2025-07-01,44727.0
2025-08-01,31991.0
