Tarih,TP_ODEMGZS_LUBNAN
2014-11-01,10854.0
2014-12-01,7946.0
2015-01-01,9385.0
2015-02-01,7376.0
2015-03-01,9857.0
2015-04-01,15287.0
2015-05-01,12316.0
2015-06-01,11774.0
2015-07-01,23328.0
2015-08-01,35828.0
2015-09-01,26443.0
2015-10-01,14344.0
2015-11-01,12473.0
2015-12-01,9402.0
2016-01-01,11084.0
2016-02-01,9673.0
2016-03-01,13000.0
2016-04-01,11104.0
2016-05-01,15239.0
2016-06-01,9590.0
2016-07-01,23758.0
2016-08-01,31183.0
2016-09-01,26535.0
2016-10-01,15134.0
2016-11-01,14250.0
2016-12-01,10656.0
2017-01-01,9604.0
2017-02-01,7125.0
2017-03-01,11421.0
2017-04-01,15381.0
2017-05-01,16249.0
2017-06-01,10980.0
2017-07-01,34795.0
2017-08-01,45851.0
2017-09-01,34245.0
2017-10-01,20789.0
2017-11-01,15693.0
2017-12-01,14655.0
2018-01-01,15696.0
2018-02-01,13117.0
2018-03-01,16696.0
2018-04-01,25037.0
2018-05-01,17623.0
2018-06-01,20541.0
2018-07-01,41505.0
2018-08-01,62873.0
2018-09-01,42743.0
2018-10-01,28505.0
2018-11-01,30137.0
2018-12-01,21332.0
2019-01-01,19985.0
2019-02-01,18052.0
2019-03-01,23622.0
2019-04-01,30843.0
2019-05-01,19082.0
2019-06-01,29471.0
2019-07-01,55422.0
2019-08-01,73440.0
2019-09-01,46619.0
2019-10-01,26648.0
2019-11-01,17813.0
2019-12-01,15378.0
2020-01-01,15789.0
2020-02-01,14150.0
2020-03-01,7394.0
2020-04-01,313.0
2020-05-01,363.0
2020-06-01,306.0
2020-07-01,3044.0
2020-08-01,5361.0
2020-09-01,9066.0
2020-10-01,11368.0
2020-11-01,12821.0
2020-12-01,8352.0
2021-01-01,5063.0
2021-02-01,5502.0
2021-03-01,7547.0
2021-04-01,9782.0
2021-05-01,7598.0
2021-06-01,12208.0
2021-07-01,21219.0
2021-08-01,24504.0
2021-09-01,25259.0
2021-10-01,25267.0
2021-11-01,21355.0
2021-12-01,16784.0
2022-01-01,16833.0
2022-02-01,16449.0
2022-03-01,20771.0
2022-04-01,13979.0
2022-05-01,23294.0
2022-06-01,21844.0
2022-07-01,35862.0
2022-08-01,39203.0
2022-09-01,31202.0
2022-10-01,23588.0
2022-11-01,19262.0
2022-12-01,14481.0
2023-01-01,16811.0
2023-02-01,12840.0
2023-03-01,14780.0
2023-04-01,11673.0
2023-05-01,16478.0
2023-06-01,21217.0
2023-07-01,36564.0
2023-08-01,39619.0
2023-09-01,33772.0
2023-10-01,21234.0
2023-11-01,15408.0
2023-12-01,18770.0
2024-01-01,17071.0
2024-02-01,15905.0
2024-03-01,14640.0
2024-04-01,19314.0
2024-05-01,22415.0
2024-06-01,27368.0
2024-07-01,35038.0
2024-08-01,37979.0
2024-09-01,26343.0
2024-10-01,14570.0
2024-11-01,12589.0
2024-12-01,19189.0
2025-01-01,18009.0
2025-02-01,16564.0
2025-03-01,9992.0
2025-04-01,17646.0
2025-05-01,17508.0
2025-06-01,18152.0
2025-07-01,27627.0
2025-08-01,35496.0
