Tarih,TP_ODEMGZS_POLONYA
2014-11-01,10505.0
2014-12-01,6054.0
2015-01-01,7523.0
2015-02-01,8044.0
2015-03-01,10432.0
2015-04-01,12778.0
2015-05-01,44670.0
2015-06-01,75111.0
2015-07-01,114241.0
2015-08-01,106067.0
2015-09-01,76571.0
2015-10-01,30306.0
2015-11-01,9716.0
2015-12-01,5225.0
2016-01-01,5312.0
2016-02-01,5983.0
2016-03-01,6288.0
2016-04-01,6333.0
2016-05-01,20960.0
2016-06-01,30999.0
2016-07-01,36784.0
2016-08-01,33994.0
2016-09-01,28103.0
2016-10-01,19666.0
2016-11-01,6960.0
2016-12-01,4287.0
2017-01-01,4226.0
2017-02-01,4218.0
2017-03-01,4829.0
2017-04-01,6786.0
2017-05-01,29122.0
2017-06-01,37224.0
2017-07-01,52591.0
2017-08-01,53585.0
2017-09-01,53781.0
2017-10-01,31462.0
2017-11-01,9873.0
2017-12-01,7483.0
2018-01-01,7314.0
2018-02-01,7747.0
2018-03-01,10147.0
2018-04-01,13662.0
2018-05-01,70731.0
2018-06-01,95738.0
2018-07-01,115721.0
2018-08-01,121908.0
2018-09-01,112007.0
2018-10-01,59891.0
2018-11-01,17215.0
2018-12-01,12023.0
2019-01-01,12949.0
2019-02-01,13982.0
2019-03-01,13170.0
2019-04-01,21734.0
2019-05-01,100551.0
2019-06-01,123757.0
2019-07-01,155796.0
2019-08-01,160095.0
2019-09-01,148218.0
2019-10-01,93841.0
2019-11-01,25061.0
2019-12-01,11437.0
2020-01-01,12634.0
2020-02-01,13486.0
2020-03-01,7021.0
2020-04-01,148.0
2020-05-01,369.0
2020-06-01,853.0
2020-07-01,2533.0
2020-08-01,20853.0
2020-09-01,40483.0
2020-10-01,35712.0
2020-11-01,7224.0
2020-12-01,5544.0
2021-01-01,3244.0
2021-02-01,2341.0
2021-03-01,3794.0
2021-04-01,5620.0
2021-05-01,27955.0
2021-06-01,61612.0
2021-07-01,111425.0
2021-08-01,131680.0
2021-09-01,120428.0
2021-10-01,87177.0
2021-11-01,20150.0
2021-12-01,8299.0
2022-01-01,10887.0
2022-02-01,10100.0
2022-03-01,10408.0
2022-04-01,25521.0
2022-05-01,92312.0
2022-06-01,164566.0
2022-07-01,219666.0
2022-08-01,217150.0
2022-09-01,202868.0
2022-10-01,138710.0
2022-11-01,29526.0
2022-12-01,14053.0
2023-01-01,16318.0
2023-02-01,15971.0
2023-03-01,17394.0
2023-04-01,39398.0
2023-05-01,164266.0
2023-06-01,220076.0
2023-07-01,270307.0
2023-08-01,280205.0
2023-09-01,270600.0
2023-10-01,189534.0
2023-11-01,38178.0
2023-12-01,16469.0
2024-01-01,19888.0
2024-02-01,20647.0
2024-03-01,23609.0
2024-04-01,57984.0
2024-05-01,212593.0
2024-06-01,283505.0
2024-07-01,319824.0
2024-08-01,330144.0
2024-09-01,298597.0
2024-10-01,231513.0
2024-11-01,47767.0
2024-12-01,19734.0
2025-01-01,23166.0
2025-02-01,26433.0
2025-03-01,29156.0
2025-04-01,61402.0
2025-05-01,225111.0
2025-06-01,279708.0
2025-07-01,320944.0
2025-08-01,332125.0
