Tarih,TP_KM_E092
2015-12-01,0.0
2016-01-01,1.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,1.0
2017-01-01,1356982.0
2017-02-01,2763894.0
2017-03-01,6639803.0
2017-04-01,13407312.0
2017-05-01,11502664.0
2017-06-01,15427522.0
2017-07-01,10025927.0
2017-08-01,11614259.0
2017-09-01,8172563.0
2017-10-01,7106354.0
2017-11-01,9975002.0
2017-12-01,10291777.0
2018-01-01,15490471.0
2018-02-01,17218568.0
2018-03-01,16263789.0
2018-04-01,11964665.0
2018-05-01,13655362.0
2018-06-01,19116401.0
2018-07-01,12508134.0
2018-08-01,1864129.0
2018-09-01,3866666.0
2018-10-01,1390643.0
2018-11-01,1687354.0
2018-12-01,5534863.0
2019-01-01,2998998.0
2019-02-01,1772194.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,1.0
2020-01-01,0.0
2020-02-01,1.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,1.0
2020-06-01,1.0
2020-07-01,1.0
2020-08-01,1.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,1.0
2021-11-01,0.0
2021-12-01,346801.0
2022-01-01,19315310.0
2022-02-01,1845590.0
2022-03-01,3777599.0
2022-04-01,5746121.0
2022-05-01,7232741.0
2022-06-01,8629059.0
2022-07-01,11261285.0
2022-08-01,9992997.0
2022-09-01,14607813.0
2022-10-01,11098706.0
2022-11-01,9153184.0
2022-12-01,3187747.0
2023-01-01,17926192.0
2023-02-01,15635828.0
2023-03-01,2733394.0
2023-04-01,8841577.0
2023-05-01,11902605.0
2023-06-01,2142004.0
2023-07-01,33170849.0
2023-08-01,19414494.0
2023-09-01,3782014.0
2023-10-01,15732625.0
2023-11-01,16970779.0
2023-12-01,3785979.0
2024-01-01,13994038.0
2024-02-01,19126817.0
2024-03-01,18115089.0
2024-04-01,19251350.0
2024-05-01,3884146.0
2024-06-01,5200862.0
2024-07-01,15584365.0
2024-08-01,2631409.0
2024-09-01,20439430.0
2024-10-01,21601018.0
2024-11-01,3840227.0
2024-12-01,3664838.0
2025-01-01,3449051.0
2025-02-01,4827427.0
2025-03-01,3569362.0
2025-04-01,18655297.0
2025-05-01,3569677.0
2025-06-01,24394897.0
2025-07-01,29412450.0
2025-08-01,3879798.0
