Tarih,TP_KM_E068
2008-09-01,1.0
2008-10-01,307.0
2008-11-01,1.0
2008-12-01,85484.0
2009-01-01,3.0
2009-02-01,346.0
2009-03-01,13.0
2009-04-01,5.0
2009-05-01,15.0
2009-06-01,229.0
2009-07-01,908.0
2009-08-01,8.0
2009-09-01,43.0
2009-10-01,6.0
2009-11-01,68.0
2009-12-01,15.0
2010-01-01,2.0
2010-02-01,5.0
2010-03-01,244.0
2010-04-01,5.0
2010-05-01,4.0
2010-06-01,7.0
2010-07-01,5.0
2010-08-01,238.0
2010-09-01,19.0
2010-10-01,67.0
2010-11-01,71.0
2010-12-01,74.0
2011-01-01,22.0
2011-02-01,35.0
2011-03-01,64.0
2011-04-01,90.0
2011-05-01,125.0
2011-06-01,152.0
2011-07-01,178.0
2011-08-01,209.0
2011-09-01,482.0
2011-10-01,255.0
2011-11-01,3.0
2011-12-01,2.0
2012-01-01,2.0
2012-02-01,4.0
2012-03-01,3.0
2012-04-01,2.0
2012-05-01,2.0
2012-06-01,3.0
2012-07-01,3.0
2012-08-01,3.0
2012-09-01,2.0
2012-10-01,3.0
2012-11-01,2.0
2012-12-01,7.0
2013-01-01,4.0
2013-02-01,3.0
2013-03-01,13.0
2013-04-01,13.0
2013-05-01,12.0
2013-06-01,42.0
2013-07-01,12.0
2013-08-01,12.0
2013-09-01,12.0
2013-10-01,2218.0
2013-11-01,10.0
2013-12-01,11.0
2014-01-01,15.0
2014-02-01,12.0
2014-03-01,66.0
2014-04-01,19.0
2014-05-01,4.0
2014-06-01,12.0
2014-07-01,12001.0
2014-08-01,12005.0
2014-09-01,6.0
2014-10-01,15.0
2014-11-01,17.0
2014-12-01,19.0
2015-01-01,15.0
2015-02-01,13.0
2015-03-01,13.0
2015-04-01,813.0
2015-05-01,178.0
2015-06-01,20.0
2015-07-01,22.0
2015-08-01,450022.0
2015-09-01,1858020.0
2015-10-01,200439.0
2015-11-01,500432.0
2015-12-01,717011.0
2016-01-01,250014.0
2016-02-01,70011.0
2016-03-01,2700010.0
2016-04-01,2632016.0
2016-05-01,950016.0
2016-06-01,463633.0
2016-07-01,6065014.0
2016-08-01,12.0
2016-09-01,2806424.0
2016-10-01,4850589.0
2016-11-01,5292.0
2016-12-01,20.0
2017-01-01,280412.0
2017-02-01,316411.0
2017-03-01,1083111.0
2017-04-01,1244617.0
2017-05-01,730611.0
2017-06-01,993113.0
2017-07-01,1104613.0
2017-08-01,954660.0
2017-09-01,994013.0
2017-10-01,805516.0
2017-11-01,600010.0
2017-12-01,9.0
2018-01-01,134.0
2018-02-01,93.0
2018-03-01,25396.0
2018-04-01,278.0
2018-05-01,379.0
2018-06-01,256.0
2018-07-01,351.0
2018-08-01,550289.0
2018-09-01,150419.0
2018-10-01,538.0
2018-11-01,457.0
2018-12-01,525.0
2019-01-01,465.0
2019-02-01,385.0
2019-03-01,33594.0
2019-04-01,281.0
2019-05-01,419.0
2019-06-01,374.0
2019-07-01,444.0
2019-08-01,514.0
2019-09-01,352.0
2019-10-01,782.0
2019-11-01,565.0
2019-12-01,1278.0
2020-01-01,2953.0
2020-02-01,1236.0
2020-03-01,2595.0
2020-04-01,2788.0
2020-05-01,2491.0
2020-06-01,39614.0
2020-07-01,39625.0
2020-08-01,932.0
2020-09-01,751154.0
2020-10-01,2058398.0
2020-11-01,41651.0
2020-12-01,555000.0
2021-01-01,96668.0
2021-02-01,692.0
2021-03-01,1777.0
2021-04-01,1834.0
2021-05-01,1702.0
2021-06-01,764.0
2021-07-01,88763.0
2021-08-01,1772.0
2021-09-01,241163.0
2021-10-01,919.0
2021-11-01,15259097.0
2021-12-01,15267948.0
2022-01-01,10370399.0
2022-02-01,9414965.0
2022-03-01,7792309.0
2022-04-01,6248259.0
2022-05-01,5791222.0
2022-06-01,4278955.0
2022-07-01,3031757.0
2022-08-01,5499276.0
2022-09-01,4312072.0
2022-10-01,4325303.0
2022-11-01,4650529.0
2022-12-01,6045522.0
2023-01-01,6419159.0
2023-02-01,4779828.0
2023-03-01,4153637.0
2023-04-01,4180630.0
2023-05-01,3126554.0
2023-06-01,2552550.0
2023-07-01,3339879.0
2023-08-01,4307042.0
2023-09-01,4316834.0
2023-10-01,4081899.0
2023-11-01,4302915.0
2023-12-01,1710101.0
2024-01-01,3861448.0
2024-02-01,2714081.0
2024-03-01,6979651.0
2024-04-01,4267990.0
2024-05-01,4269873.0
2024-06-01,939.0
2024-07-01,2712.0
2024-08-01,16372.0
2024-09-01,3217.0
2024-10-01,7409.0
2024-11-01,6343.0
2024-12-01,2404.0
2025-01-01,2179.0
2025-02-01,5286.0
2025-03-01,3452.0
2025-04-01,5281.0
2025-05-01,8710.0
2025-06-01,86353.0
2025-07-01,7811.0
2025-08-01,7018.0
