Tarih,TP_KVDB16
2013-08-01,5114.0
2013-09-01,4256.0
2013-10-01,5163.0
2013-11-01,5519.0
2013-12-01,4753.0
2014-01-01,4634.0
2014-02-01,5377.0
2014-03-01,4663.0
2014-04-01,5171.0
2014-05-01,5473.0
2014-06-01,4607.0
2014-07-01,5389.0
2014-08-01,5109.0
2014-09-01,4334.0
2014-10-01,4659.0
2014-11-01,5667.0
2014-12-01,4454.0
2015-01-01,4976.0
2015-02-01,4844.0
2015-03-01,4224.0
2015-04-01,3990.0
2015-05-01,4230.0
2015-06-01,3996.0
2015-07-01,4099.0
2015-08-01,4354.0
2015-09-01,4151.0
2015-10-01,4685.0
2015-11-01,4329.0
2015-12-01,3805.0
2016-01-01,4548.0
2016-02-01,4496.0
2016-03-01,4527.0
2016-04-01,4930.0
2016-05-01,5277.0
2016-06-01,5049.0
2016-07-01,4821.0
2016-08-01,5063.0
2016-09-01,4728.0
2016-10-01,5088.0
2016-11-01,4842.0
2016-12-01,3723.0
2017-01-01,4020.0
2017-02-01,4158.0
2017-03-01,3835.0
2017-04-01,4807.0
2017-05-01,4812.0
2017-06-01,4716.0
2017-07-01,5445.0
2017-08-01,5349.0
2017-09-01,4578.0
2017-10-01,4919.0
2017-11-01,5358.0
2017-12-01,5247.0
2018-01-01,6116.0
2018-02-01,6269.0
2018-03-01,5486.0
2018-04-01,6324.0
2018-05-01,5940.0
2018-06-01,5034.0
2018-07-01,5305.0
2018-08-01,4339.0
2018-09-01,4553.0
2018-10-01,4926.0
2018-11-01,5010.0
2018-12-01,4754.0
2019-01-01,4637.0
2019-02-01,4017.0
2019-03-01,3455.0
2019-04-01,3541.0
2019-05-01,3422.0
2019-06-01,3586.0
2019-07-01,3491.0
2019-08-01,3234.0
2019-09-01,2901.0
2019-10-01,2752.0
2019-11-01,2663.0
2019-12-01,1919.0
2020-01-01,1647.0
2020-02-01,1539.0
2020-03-01,1632.0
2020-04-01,1560.0
2020-05-01,1118.0
2020-06-01,1190.0
2020-07-01,911.0
2020-08-01,851.0
2020-09-01,958.0
2020-10-01,966.0
2020-11-01,1278.0
2020-12-01,1694.0
2021-01-01,1654.0
2021-02-01,1595.0
2021-03-01,1376.0
2021-04-01,1411.0
2021-05-01,1449.0
2021-06-01,1456.0
2021-07-01,1496.0
2021-08-01,1216.0
2021-09-01,1086.0
2021-10-01,943.0
2021-11-01,902.0
2021-12-01,1137.0
2022-01-01,877.0
2022-02-01,958.0
2022-03-01,1090.0
2022-04-01,1077.0
2022-05-01,1133.0
2022-06-01,1177.0
2022-07-01,1192.0
2022-08-01,1332.0
2022-09-01,1319.0
2022-10-01,1514.0
2022-11-01,1662.0
2022-12-01,1788.0
2023-01-01,1902.0
2023-02-01,2109.0
2023-03-01,2213.0
2023-04-01,2189.0
2023-05-01,2254.0
2023-06-01,2169.0
2023-07-01,2366.0
2023-08-01,2362.0
2023-09-01,2565.0
2023-10-01,2704.0
2023-11-01,3117.0
2023-12-01,3332.0
2024-01-01,3142.0
2024-02-01,2970.0
2024-03-01,2576.0
2024-04-01,3257.0
2024-05-01,3478.0
2024-06-01,3503.0
2024-07-01,3298.0
2024-08-01,3094.0
2024-09-01,3622.0
2024-10-01,3802.0
2024-11-01,3986.0
2024-12-01,3696.0
2025-01-01,4402.0
2025-02-01,4414.0
2025-03-01,4105.0
2025-04-01,3781.0
2025-05-01,4763.0
2025-06-01,4944.0
2025-07-01,5273.0
2025-08-01,5346.0
