Tarih,TP_KB_GEN45
2013-10-01,-1058794.0
2013-11-01,-1510412.0
2013-12-01,-2370190.0
2014-01-01,3258609.0
2014-02-01,786900.0
2014-03-01,1946372.0
2014-04-01,372518.0
2014-05-01,3000676.0
2014-06-01,-3954727.0
2014-07-01,-173635.0
2014-08-01,-820967.0
2014-09-01,789696.0
2014-10-01,2842460.0
2014-11-01,2503586.0
2014-12-01,1090081.0
2015-01-01,2284957.0
2015-02-01,4270674.0
2015-03-01,1980221.0
2015-04-01,5300636.0
2015-05-01,892679.0
2015-06-01,858253.0
2015-07-01,4146600.0
2015-08-01,598684.0
2015-09-01,3193685.0
2015-10-01,29515.0
2015-11-01,1253267.0
2015-12-01,666589.0
2016-01-01,2953681.0
2016-02-01,1006859.0
2016-03-01,4148245.0
2016-04-01,1173748.0
2016-05-01,2879326.0
2016-06-01,982567.0
2016-07-01,2040100.0
2016-08-01,3105621.0
2016-09-01,4664514.0
2016-10-01,1930586.0
2016-11-01,3191958.0
2016-12-01,442841.0
2017-01-01,4830953.0
2017-02-01,5153243.0
2017-03-01,4719286.0
2017-04-01,3568913.0
2017-05-01,3270928.0
2017-06-01,5140344.0
2017-07-01,9308253.0
2017-08-01,8623924.0
2017-09-01,10249679.0
2017-10-01,7034871.0
2017-11-01,3941481.0
2017-12-01,963594.0
2018-01-01,4360740.0
2018-02-01,4049634.0
2018-03-01,6489103.0
2018-04-01,2681020.0
2018-05-01,3312682.0
2018-06-01,4768791.0
2018-07-01,10093699.0
2018-08-01,7843957.0
2018-09-01,7674168.0
2018-10-01,2902827.0
2018-11-01,-10967673.0
2018-12-01,7279688.0
2019-01-01,11674679.0
2019-02-01,17290629.0
2019-03-01,7672135.0
2019-04-01,3212063.0
2019-05-01,11548973.0
2019-06-01,11487133.0
2019-07-01,7730510.0
2019-08-01,8409506.0
2019-09-01,11366507.0
2019-10-01,9975330.0
2019-11-01,10366387.0
2019-12-01,14493661.0
2020-01-01,6272426.0
2020-02-01,19586483.0
2020-03-01,17652803.0
2020-04-01,54006518.0
2020-05-01,62441351.0
2020-06-01,14598985.0
2020-07-01,50248368.0
2020-08-01,39014651.0
2020-09-01,-6634104.0
2020-10-01,-15319557.0
2020-11-01,-13974087.0
2020-12-01,-3763322.0
2021-01-01,6573175.0
2021-02-01,19559007.0
2021-03-01,2465960.0
2021-04-01,7405881.0
2021-05-01,-5910042.0
2021-06-01,5372902.0
2021-07-01,23528153.0
2021-08-01,20714039.0
2021-09-01,5967709.0
2021-10-01,-3396573.0
2021-11-01,13781296.0
2021-12-01,-8861962.0
2022-01-01,17096033.0
2022-02-01,19317680.0
2022-03-01,16630761.0
2022-04-01,22535437.0
2022-05-01,18771186.0
2022-06-01,43894803.0
2022-07-01,38977999.0
2022-08-01,9808210.0
2022-09-01,54183615.0
2022-10-01,53776325.0
2022-11-01,39281400.0
2022-12-01,39320630.0
2023-01-01,62647288.0
2023-02-01,56637528.0
2023-03-01,71724406.0
2023-04-01,48207451.0
2023-05-01,37506704.0
2023-06-01,71267313.0
2023-07-01,33602836.0
2023-08-01,132391734.0
2023-09-01,91586614.0
2023-10-01,66408650.0
2023-11-01,87611360.0
2023-12-01,101470052.0
2024-01-01,142795897.0
2024-02-01,55491439.0
2024-03-01,70658689.0
2024-04-01,97189674.0
2024-05-01,151083161.0
2024-06-01,168413104.0
2024-07-01,109951369.0
2024-08-01,129204613.0
2024-09-01,152302463.0
2024-10-01,193867892.0
2024-11-01,208961996.0
2024-12-01,142961324.0
2025-01-01,208650119.0
2025-02-01,214294189.0
2025-03-01,200234424.0
2025-04-01,270484172.0
2025-05-01,137271440.0
2025-06-01,296141688.0
2025-07-01,282185973.0
2025-08-01,332575458.0
