Tarih,TP_KY_DVDY09
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,146315.0
2022-04-01,147795.0
2022-05-01,278527.0
2022-06-01,283180.0
2022-07-01,472961.0
2022-08-01,1141851.0
2022-09-01,1924582.0
2022-10-01,2273901.0
2022-11-01,2030260.0
2022-12-01,2084524.0
2023-01-01,3091303.0
2023-02-01,3210994.0
2023-03-01,1940700.0
2023-04-01,2277224.0
2023-05-01,2547087.0
2023-06-01,1844631.0
2023-07-01,538555.0
2023-08-01,533226.0
2023-09-01,547441.0
2023-10-01,622974.0
2023-11-01,634658.0
2023-12-01,352668.0
2024-01-01,361237.0
2024-02-01,369880.0
2024-03-01,381136.0
2024-04-01,1281505.0
2024-05-01,1307665.0
2024-06-01,1314587.0
2024-07-01,4998096.0
2024-08-01,4810625.0
2024-09-01,5310377.0
2024-10-01,4955469.0
2024-11-01,5451457.0
2024-12-01,5038446.0
2025-01-01,4814556.0
2025-02-01,5159529.0
2025-03-01,5756721.0
2025-04-01,6398370.0
2025-05-01,4766920.0
2025-06-01,4987437.0
2025-07-01,4724989.0
2025-08-01,4870836.0
