Tarih,TP_TLDTHVADE_KB2,TP_TLDTHVADE_KB2
2005-04-15,2005-15,
2005-04-22,2005-16,
2005-04-29,2005-17,
2005-05-06,2005-18,
2005-05-13,2005-19,
2005-05-20,2005-20,
2005-05-27,2005-21,
2005-06-03,2005-22,
2005-06-10,2005-23,
2005-06-17,2005-24,
2005-06-24,2005-25,
2005-07-01,2005-26,
2005-07-08,2005-27,
2005-07-15,2005-28,
2005-07-22,2005-29,
2005-07-29,2005-30,
2005-08-05,2005-31,
2005-08-12,2005-32,
2005-08-19,2005-33,
2005-08-26,2005-34,
2005-09-02,2005-35,
2005-09-09,2005-36,
2005-09-16,2005-37,
2005-09-23,2005-38,
2005-09-30,2005-39,
2005-10-07,2005-40,
2005-10-14,2005-41,
2005-10-21,2005-42,
2005-10-28,2005-43,
2005-11-04,2005-44,
2005-11-11,2005-45,
2005-11-18,2005-46,
2005-11-25,2005-47,
2005-12-02,2005-48,
2005-12-09,2005-49,
2005-12-16,2005-50,
2005-12-23,2005-51,
2005-12-30,2005-52,31109839.0
2006-01-06,2006-1,31897553.0
2006-01-13,2006-2,
2006-01-20,2006-3,32072214.0
2006-01-27,2006-4,32768170.0
2006-02-03,2006-5,33010080.0
2006-02-10,2006-6,33607332.0
2006-02-17,2006-7,33595306.0
2006-02-24,2006-8,33673887.0
2006-03-03,2006-9,33406715.0
2006-03-10,2006-10,34882946.0
2006-03-17,2006-11,34836037.0
2006-03-24,2006-12,35592988.0
2006-03-31,2006-13,36707272.0
2006-04-07,2006-14,37889777.0
2006-04-14,2006-15,38061988.0
2006-04-21,2006-16,37323645.0
2006-04-28,2006-17,36079527.0
2006-05-05,2006-18,37007879.0
2006-05-12,2006-19,39331169.0
2006-05-19,2006-20,41044031.0
2006-05-26,2006-21,43255069.0
2006-06-02,2006-22,44024014.0
2006-06-09,2006-23,46631155.0
2006-06-16,2006-24,48374730.0
2006-06-23,2006-25,48877908.0
2006-06-30,2006-26,48972476.0
2006-07-07,2006-27,50619343.0
2006-07-14,2006-28,50055893.0
2006-07-21,2006-29,50020411.0
2006-07-28,2006-30,47094189.0
2006-08-04,2006-31,47917300.0
2006-08-11,2006-32,47795930.0
2006-08-18,2006-33,46388477.0
2006-08-25,2006-34,45065941.0
2006-09-01,2006-35,45085544.0
2006-09-08,2006-36,45832109.0
2006-09-15,2006-37,45347679.0
2006-09-22,2006-38,45335665.0
2006-09-29,2006-39,45439648.0
2006-10-06,2006-40,47042558.0
2006-10-13,2006-41,46657438.0
2006-10-20,2006-42,44980349.0
2006-10-27,2006-43,45642371.0
2006-11-03,2006-44,47837187.0
2006-11-10,2006-45,48837466.0
2006-11-17,2006-46,48634774.0
2006-11-24,2006-47,49480255.0
2006-12-01,2006-48,48161246.0
2006-12-08,2006-49,47349516.0
2006-12-15,2006-50,47016610.0
2006-12-22,2006-51,47295666.0
2006-12-29,2006-52,44081117.0
2007-01-05,2007-1,46075125.0
2007-01-12,2007-2,48164686.0
2007-01-19,2007-3,47540898.0
2007-01-26,2007-4,48757750.0
2007-02-02,2007-5,48872616.0
2007-02-09,2007-6,49635305.0
2007-02-16,2007-7,50393847.0
2007-02-23,2007-8,48723441.0
2007-03-02,2007-9,49951166.0
