Tarih,TP_PBD_S15
2014-09-01,829.0
2014-10-01,816.0
2014-11-01,773.0
2014-12-01,661.0
2015-01-01,740.0
2015-02-01,735.0
2015-03-01,1257.0
2015-04-01,1257.0
2015-05-01,1251.0
2015-06-01,43.0
2015-07-01,0.0
2015-08-01,1243.0
2015-09-01,1243.0
2015-10-01,1243.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,805.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,818.0
2016-06-01,0.0
2016-07-01,825.0
2016-08-01,830.0
2016-09-01,834.0
2016-10-01,837.0
2016-11-01,12.0
2016-12-01,12.0
2017-01-01,847.0
2017-02-01,871.0
2017-03-01,875.0
2017-04-01,0.0
2017-05-01,860.0
2017-06-01,863.0
2017-07-01,867.0
2017-08-01,322.0
2017-09-01,867.0
2017-10-01,878.0
2017-11-01,874.0
2017-12-01,878.0
2018-01-01,120.0
2018-02-01,30.0
2018-03-01,30.0
2018-04-01,30.0
2018-05-01,15.0
2018-06-01,15.0
2018-07-01,15.0
2018-08-01,16.0
2018-09-01,0.0
2018-10-01,16.0
2018-11-01,16.0
2018-12-01,16.0
2019-01-01,116.0
2019-02-01,13429.0
2019-03-01,487562.0
2019-04-01,2139.0
2019-05-01,7489.0
2019-06-01,61.0
2019-07-01,2694.0
2019-08-01,2605.0
2019-09-01,2598.0
2019-10-01,2318.0
2019-11-01,26.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,1090428.0
2020-05-01,1524308.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,10.0
2021-04-01,12.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,5.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,203.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,386.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,730.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,0.0
2025-08-01,0.0
