Tarih,TP_EKKALEM_K12
2013-02-01,123227.0
2013-03-01,126695.0
2013-04-01,134001.0
2013-05-01,128862.0
2013-06-01,122617.0
2013-07-01,124187.0
2013-08-01,130676.0
2013-09-01,130762.0
2013-10-01,134186.0
2013-11-01,134576.0
2013-12-01,131035.0
2014-01-01,124270.0
2014-02-01,127691.0
2014-03-01,126051.0
2014-04-01,129732.0
2014-05-01,130591.0
2014-06-01,133534.0
2014-07-01,132666.0
2014-08-01,134088.0
2014-09-01,131840.0
2014-10-01,132297.0
2014-11-01,133452.0
2014-12-01,127308.0
2015-01-01,130543.0
2015-02-01,128354.0
2015-03-01,120742.0
2015-04-01,122851.0
2015-05-01,120663.0
2015-06-01,119608.0
2015-07-01,120654.0
2015-08-01,121246.0
2015-09-01,119682.0
2015-10-01,118559.0
2015-11-01,116548.0
2015-12-01,110533.0
2016-01-01,111357.0
2016-02-01,112769.0
2016-03-01,114590.0
2016-04-01,116032.0
2016-05-01,116113.0
2016-06-01,121800.0
2016-07-01,119674.0
2016-08-01,122958.0
2016-09-01,117844.0
2016-10-01,118387.0
2016-11-01,114347.0
2016-12-01,106111.0
2017-01-01,106452.0
2017-02-01,107578.0
2017-03-01,105697.0
2017-04-01,102711.0
2017-05-01,105447.0
2017-06-01,108705.0
2017-07-01,107648.0
2017-08-01,112001.0
2017-09-01,111940.0
2017-10-01,117784.0
2017-11-01,115019.0
2017-12-01,107730.0
2018-01-01,115297.0
2018-02-01,114555.0
2018-03-01,110288.0
2018-04-01,111966.0
2018-05-01,107306.0
2018-06-01,98385.0
2018-07-01,100724.0
2018-08-01,88888.0
2018-09-01,84714.0
2018-10-01,86183.0
2018-11-01,91017.0
2018-12-01,93027.0
2019-01-01,96781.0
2019-02-01,100113.0
2019-03-01,96267.0
2019-04-01,92758.0
2019-05-01,95613.0
2019-06-01,96326.0
2019-07-01,99351.0
2019-08-01,101550.0
2019-09-01,101113.0
2019-10-01,104593.0
2019-11-01,104810.0
2019-12-01,105696.0
2020-01-01,102467.0
2020-02-01,107724.0
2020-03-01,92145.0
2020-04-01,86343.0
2020-05-01,90914.0
2020-06-01,86345.0
2020-07-01,90254.0
2020-08-01,83750.0
2020-09-01,79680.0
2020-10-01,84526.0
2020-11-01,82694.0
2020-12-01,93589.0
2021-01-01,95675.0
2021-02-01,95309.0
2021-03-01,86689.0
2021-04-01,87969.0
2021-05-01,92033.0
2021-06-01,97692.0
2021-07-01,105760.0
2021-08-01,117756.0
2021-09-01,121256.0
2021-10-01,123926.0
2021-11-01,125587.0
2021-12-01,111181.0
2022-01-01,109717.0
2022-02-01,110503.0
2022-03-01,105918.0
2022-04-01,106858.0
2022-05-01,101692.0
2022-06-01,98343.0
2022-07-01,101257.0
2022-08-01,111222.0
2022-09-01,107042.0
2022-10-01,113476.0
2022-11-01,122357.0
2022-12-01,128736.0
2023-01-01,125340.0
2023-02-01,117406.0
2023-03-01,122416.0
2023-04-01,114877.0
2023-05-01,97080.0
2023-06-01,108580.0
2023-07-01,111623.0
2023-08-01,116647.0
2023-09-01,122196.0
2023-10-01,126185.0
2023-11-01,136680.0
2023-12-01,140884.0
2024-01-01,133858.0
2024-02-01,128490.0
2024-03-01,123119.0
2024-04-01,124290.0
2024-05-01,143648.0
2024-06-01,142910.0
2024-07-01,147850.0
2024-08-01,149373.0
2024-09-01,152067.0
2024-10-01,159821.0
2024-11-01,157738.0
2024-12-01,155156.0
2025-01-01,165974.0
2025-02-01,165417.0
2025-03-01,156511.0
2025-04-01,138140.0
2025-05-01,153190.0
2025-06-01,149897.0
2025-07-01,169208.0
2025-08-01,178357.0
2025-09-01,180121.0
