Tarih,TP_IN_KL2_TOPTAN_DEV_B
2015-09-01,44092.0
2015-10-01,237569.0
2015-11-01,14587.0
2015-12-01,116141.0
2016-01-01,27589.0
2016-02-01,54053.0
2016-03-01,56652.1
2016-04-01,47599.0
2016-05-01,245942.7
2016-06-01,106757.0
2016-07-01,809.0
2016-08-01,66708.0
2016-09-01,28465.0
2016-10-01,44345.0
2016-11-01,41288.0
2016-12-01,220134.0
2017-01-01,76188.0
2017-02-01,27570.1
2017-03-01,39326.0
2017-04-01,62539.0
2017-05-01,144482.0
2017-06-01,150477.0
2017-07-01,47509.0
2017-08-01,179699.0
2017-09-01,62957.0
2017-10-01,37021.7
2017-11-01,34969.6
2017-12-01,63400.0
2018-01-01,167557.0
2018-02-01,16315.0
2018-03-01,87112.0
2018-04-01,50746.1
2018-05-01,68361.0
2018-06-01,130473.5
2018-07-01,38473.0
2018-08-01,45024.0
2018-09-01,28960.0
2018-10-01,58144.0
2018-11-01,99611.0
2018-12-01,154817.2
2019-01-01,137962.0
2019-02-01,148878.0
2019-03-01,179116.0
2019-04-01,35687.0
2019-05-01,21026.0
2019-06-01,42023.0
2019-07-01,56317.0
2019-08-01,11478.4
2019-09-01,106229.0
2019-10-01,28181.0
2019-11-01,78546.0
2019-12-01,49082.0
2020-01-01,290390.0
2020-02-01,39565.0
2020-03-01,43351.5
2020-04-01,15771.0
2020-05-01,45686.0
2020-06-01,348299.2
2020-07-01,75173.0
2020-08-01,75224.0
2020-09-01,43738.0
2020-10-01,37878.1
2020-11-01,13629.0
2020-12-01,53687.0
2021-01-01,55507.0
2021-02-01,107540.0
2021-03-01,26357.0
2021-04-01,29706.0
2021-05-01,120931.0
2021-06-01,115177.0
2021-07-01,90995.1
2021-08-01,17807.9
2021-09-01,34258.8
2021-10-01,160301.2
2021-11-01,7979.0
2021-12-01,35334.0
2022-01-01,10218.7
2022-02-01,7050.2
2022-03-01,32847.1
2022-04-01,27422.8
2022-05-01,5061.8
2022-06-01,12198.3
2022-07-01,15025.1
2022-08-01,15174.0
2022-09-01,42048.4
2022-10-01,20125.3
2022-11-01,28943.3
2022-12-01,26841.2
2023-01-01,50805.1
2023-02-01,12001.7
2023-03-01,11128.8
2023-04-01,4574.4
2023-05-01,20003.7
2023-06-01,50497.8
2023-07-01,3505.3
2023-08-01,37187.8
2023-09-01,31270.6
2023-10-01,68062.0
2023-11-01,41108.6
2023-12-01,64119.3
2024-01-01,14392.1
2024-02-01,12650.0
2024-03-01,35142.6
2024-04-01,56018.6
2024-05-01,30889.0
2024-06-01,40751.0
2024-07-01,66895.2
2024-08-01,13299.1
2024-09-01,20379.7
2024-10-01,13130.3
2024-11-01,11243.1
2024-12-01,21713.3
2025-01-01,59256.1
2025-02-01,31984.2
2025-03-01,21418.7
2025-04-01,32367.7
2025-05-01,14644.3
2025-06-01,10427.5
