Tarih,TP_AB_B1
2009-12-01,4121.0
2010-01-01,4033.8
2010-02-01,4144.8
2010-03-01,4152.8
2010-04-01,4394.5
2010-05-01,4519.5
2010-06-01,4637.1
2010-07-01,4361.8
2010-08-01,4627.8
2010-09-01,4886.3
2010-10-01,4951.6
2010-11-01,5148.5
2010-12-01,5257.7
2011-01-01,4965.6
2011-02-01,5269.0
2011-03-01,5356.6
2011-04-01,5723.3
2011-05-01,5736.4
2011-06-01,5624.4
2011-07-01,6051.4
2011-08-01,6672.9
2011-09-01,6064.0
2011-10-01,7618.5
2011-11-01,9932.0
2011-12-01,9888.1
2012-01-01,11162.7
2012-02-01,11332.1
2012-03-01,11197.6
2012-04-01,12746.8
2012-05-01,12308.2
2012-06-01,12437.6
2012-07-01,15068.4
2012-08-01,15705.9
2012-09-01,17288.6
2012-10-01,17674.8
2012-11-01,18199.9
2012-12-01,19234.6
2013-01-01,19860.3
2013-02-01,19203.8
2013-03-01,21037.4
2013-04-01,20196.5
2013-05-01,20075.5
2013-06-01,16999.4
2013-07-01,19736.3
2013-08-01,22045.4
2013-09-01,20981.0
2013-10-01,21500.7
2013-11-01,20335.1
2013-12-01,20077.0
2014-01-01,19615.6
2014-02-01,21242.6
2014-03-01,20099.5
2014-04-01,20616.4
2014-05-01,20251.1
2014-06-01,21669.5
2014-07-01,21098.2
2014-08-01,21151.1
2014-09-01,20430.5
2014-10-01,19577.9
2014-11-01,20281.9
2014-12-01,20400.7
2015-01-01,20888.8
2015-02-01,19843.7
2015-03-01,19513.6
2015-04-01,19416.2
2015-05-01,19322.8
2015-06-01,18851.0
2015-07-01,18107.0
2015-08-01,18810.0
2015-09-01,18142.0
2015-10-01,18440.0
2015-11-01,17352.0
2015-12-01,17606.0
2016-01-01,18479.0
2016-02-01,19029.0
2016-03-01,18872.0
2016-04-01,19833.0
2016-05-01,18076.0
2016-06-01,20115.6
2016-07-01,19790.6
2016-08-01,19215.3
2016-09-01,18838.0
2016-10-01,17405.1
2016-11-01,15076.0
2016-12-01,14051.3
2017-01-01,15933.0
2017-02-01,16648.0
2017-03-01,17101.7
2017-04-01,17748.0
2017-05-01,18005.0
2017-06-01,18512.0
2017-07-01,19671.3
2017-08-01,20506.6
2017-09-01,20440.8
2017-10-01,21589.0
2017-11-01,22685.0
2017-12-01,23537.0
2018-01-01,25286.0
2018-02-01,25084.0
2018-03-01,25345.0
2018-04-01,25104.0
2018-05-01,24513.0
2018-06-01,22836.0
2018-07-01,22264.0
2018-08-01,18435.0
2018-09-01,17667.0
2018-10-01,18499.0
2018-11-01,19304.0
2018-12-01,20130.0
2019-01-01,20416.0
2019-02-01,20984.0
2019-03-01,20834.0
2019-04-01,20518.0
2019-05-01,20517.0
2019-06-01,22852.0
2019-07-01,23494.0
2019-08-01,25709.0
2019-09-01,25871.0
2019-10-01,26561.0
2019-11-01,26475.0
2019-12-01,27087.0
2020-01-01,27520.0
2020-02-01,30411.0
2020-03-01,31408.0
2020-04-01,34786.0
2020-05-01,36667.0
2020-06-01,39068.0
2020-07-01,43572.0
2020-08-01,43439.0
2020-09-01,41821.0
2020-10-01,42147.0
2020-11-01,40002.0
2020-12-01,43553.0
2021-01-01,42169.0
2021-02-01,40719.0
2021-03-01,38948.0
2021-04-01,40936.0
2021-05-01,43945.0
2021-06-01,40530.0
2021-07-01,41592.0
2021-08-01,40592.0
2021-09-01,38519.0
2021-10-01,39679.0
2021-11-01,39297.0
2021-12-01,38488.0
2022-01-01,38595.0
2022-02-01,41703.0
2022-03-01,41994.0
2022-04-01,41467.0
2022-05-01,41879.0
2022-06-01,41143.0
2022-07-01,40163.0
2022-08-01,40185.0
2022-09-01,38996.0
2022-10-01,39072.0
2022-11-01,43000.0
2022-12-01,45846.0
2023-01-01,50579.0
2023-02-01,48661.0
2023-03-01,52176.0
2023-04-01,46413.0
2023-05-01,41332.0
2023-06-01,41432.0
2023-07-01,41427.0
2023-08-01,41785.0
2023-09-01,40629.0
2023-10-01,44282.0
2023-11-01,46313.0
2023-12-01,48164.0
2024-01-01,48378.0
2024-02-01,49430.0
2024-03-01,54378.0
2024-04-01,58194.0
2024-05-01,59740.0
2024-06-01,58077.0
2024-07-01,57153.0
2024-08-01,60043.0
2024-09-01,63360.0
2024-10-01,67375.0
2024-11-01,64920.0
2024-12-01,64283.0
2025-01-01,68664.0
2025-02-01,70659.0
2025-03-01,75902.0
2025-04-01,81471.0
2025-05-01,83164.0
2025-06-01,83093.0
2025-07-01,84319.0
