Tarih,TP_TEDAVULTUT_TDG
2014-11-01,346957132.25
2014-12-01,345907824.5
2015-01-01,345198241.0
2015-02-01,344428541.0
2015-03-01,343739071.5
2015-04-01,342974710.0
2015-05-01,342204507.75
2015-06-01,341498912.5
2015-07-01,340770875.25
2015-08-01,340039411.0
2015-09-01,339292933.75
2015-10-01,338743511.75
2015-11-01,337993437.0
2015-12-01,336324393.5
2016-01-01,188558805.0
2016-02-01,188218002.0
2016-03-01,187839375.0
2016-04-01,187388815.0
2016-05-01,186890975.0
2016-06-01,186638018.0
2016-07-01,186285593.0
2016-08-01,185722950.0
2016-09-01,185228584.0
2016-10-01,184909694.0
2016-11-01,184574940.0
2016-12-01,183903455.0
2017-01-01,183654896.0
2017-02-01,183308666.0
2017-03-01,183044139.0
2017-04-01,182711705.0
2017-05-01,181974725.0
2017-06-01,181660355.0
2017-07-01,181387329.0
2017-08-01,180993062.0
2017-09-01,180730391.0
2017-10-01,180417574.0
2017-11-01,180080364.0
2017-12-01,179020579.0
2018-01-01,178821531.0
2018-02-01,178656075.0
2018-03-01,178495351.0
2018-04-01,178294283.0
2018-05-01,177983474.0
2018-06-01,177711744.0
2018-07-01,177370380.0
2018-08-01,177200282.0
2018-09-01,176883185.0
2018-10-01,176636854.0
2018-11-01,176443343.5
2018-12-01,176123644.5
2019-01-01,175852265.5
2019-02-01,175698309.5
2019-03-01,175545895.5
2019-04-01,175330823.5
2019-05-01,175152672.5
2019-06-01,175028116.5
2019-07-01,174875952.5
2019-08-01,174724200.5
2019-09-01,174550696.5
2019-10-01,174345898.5
2019-11-01,174144524.5
2019-12-01,173308644.5
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,0.0
2025-08-01,0.0
2025-09-01,0.0
