Tarih,TP_HPBITABLO1_11,TP_HPBITABLO1_11
2002-04-12,2002-15,
2002-04-19,2002-16,
2002-04-26,2002-17,
2002-05-03,2002-18,
2002-05-10,2002-19,
2002-05-17,2002-20,
2002-05-24,2002-21,
2002-05-31,2002-22,
2002-06-07,2002-23,
2002-06-14,2002-24,
2002-06-21,2002-25,
2002-06-28,2002-26,
2002-07-05,2002-27,
2002-07-12,2002-28,
2002-07-19,2002-29,
2002-07-26,2002-30,
2002-08-02,2002-31,
2002-08-09,2002-32,
2002-08-16,2002-33,
2002-08-23,2002-34,
2002-08-30,2002-35,
2002-09-06,2002-36,
2002-09-13,2002-37,
2002-09-20,2002-38,
2002-09-27,2002-39,
2002-10-04,2002-40,
2002-10-11,2002-41,
2002-10-18,2002-42,
2002-10-25,2002-43,
2002-11-01,2002-44,
2002-11-08,2002-45,
2002-11-15,2002-46,
2002-11-22,2002-47,
2002-11-29,2002-48,
2002-12-06,2002-49,
2002-12-13,2002-50,
2002-12-20,2002-51,
2002-12-27,2002-52,
2003-01-03,2003-1,
2003-01-10,2003-2,
2003-01-17,2003-3,
2003-01-24,2003-4,
2003-01-31,2003-5,
2003-02-07,2003-6,
2003-02-14,2003-7,
2003-02-21,2003-8,
2003-02-28,2003-9,
2003-03-07,2003-10,
2003-03-14,2003-11,
2003-03-21,2003-12,
2003-03-28,2003-13,
2003-04-04,2003-14,
2003-04-11,2003-15,
2003-04-18,2003-16,
2003-04-25,2003-17,
2003-05-02,2003-18,
2003-05-09,2003-19,
2003-05-16,2003-20,
2003-05-23,2003-21,
2003-05-30,2003-22,
2003-06-06,2003-23,
2003-06-13,2003-24,
2003-06-20,2003-25,
2003-06-27,2003-26,
2003-07-04,2003-27,
2003-07-11,2003-28,
2003-07-18,2003-29,
2003-07-25,2003-30,
2003-08-01,2003-31,
2003-08-08,2003-32,
2003-08-15,2003-33,
2003-08-22,2003-34,
2003-08-29,2003-35,
2003-09-05,2003-36,
2003-09-12,2003-37,
2003-09-19,2003-38,
2003-09-26,2003-39,
2003-10-03,2003-40,
2003-10-10,2003-41,
2003-10-17,2003-42,
2003-10-24,2003-43,
2003-10-31,2003-44,
2003-11-07,2003-45,
2003-11-14,2003-46,
2003-11-21,2003-47,
2003-11-28,2003-48,
2003-12-05,2003-49,
2003-12-12,2003-50,
2003-12-19,2003-51,
2003-12-26,2003-52,
2004-01-02,2004-1,
2004-01-09,2004-2,
2004-01-16,2004-3,
2004-01-23,2004-4,
2004-01-30,2004-5,
2004-02-06,2004-6,
2004-02-13,2004-7,
2004-02-20,2004-8,
2004-02-27,2004-9,
2004-03-05,2004-10,
2004-03-12,2004-11,
2004-03-19,2004-12,
2004-03-26,2004-13,
2004-04-02,2004-14,
2004-04-09,2004-15,
2004-04-16,2004-16,
2004-04-23,2004-17,
2004-04-30,2004-18,
2004-05-07,2004-19,
2004-05-14,2004-20,
2004-05-21,2004-21,
2004-05-28,2004-22,
2004-06-04,2004-23,
2004-06-11,2004-24,
2004-06-18,2004-25,
2004-06-25,2004-26,
2004-07-02,2004-27,
2004-07-09,2004-28,
2004-07-16,2004-29,
2004-07-23,2004-30,
2004-07-30,2004-31,
2004-08-06,2004-32,
2004-08-13,2004-33,
2004-08-20,2004-34,
2004-08-27,2004-35,
2004-09-03,2004-36,
2004-09-10,2004-37,
2004-09-17,2004-38,
2004-09-24,2004-39,
2004-10-01,2004-40,
2004-10-08,2004-41,
2004-10-15,2004-42,
2004-10-22,2004-43,
2004-10-29,2004-44,
2004-11-05,2004-45,
2004-11-12,2004-46,
2004-11-19,2004-47,
2004-11-26,2004-48,
2004-12-03,2004-49,
2004-12-10,2004-50,
2004-12-17,2004-51,
2004-12-24,2004-52,
2004-12-31,2004-53,
2005-01-07,2005-1,
2005-01-14,2005-2,
2005-01-21,2005-3,
2005-01-28,2005-4,
2005-02-04,2005-5,
2005-02-11,2005-6,
2005-02-18,2005-7,
2005-02-25,2005-8,
2005-03-04,2005-9,
2005-03-11,2005-10,
2005-03-18,2005-11,
2005-03-25,2005-12,
2005-04-01,2005-13,
2005-04-08,2005-14,
2005-04-15,2005-15,
2005-04-22,2005-16,
2005-04-29,2005-17,
2005-05-06,2005-18,
2005-05-13,2005-19,
2005-05-20,2005-20,
2005-05-27,2005-21,
2005-06-03,2005-22,
2005-06-10,2005-23,
2005-06-17,2005-24,
2005-06-24,2005-25,
2005-07-01,2005-26,
2005-07-08,2005-27,
2005-07-15,2005-28,
2005-07-22,2005-29,
2005-07-29,2005-30,
2005-08-05,2005-31,
2005-08-12,2005-32,
2005-08-19,2005-33,
2005-08-26,2005-34,
2005-09-02,2005-35,
2005-09-09,2005-36,
2005-09-16,2005-37,
2005-09-23,2005-38,
2005-09-30,2005-39,
2005-10-07,2005-40,
2005-10-14,2005-41,
2005-10-21,2005-42,
2005-10-28,2005-43,
2005-11-04,2005-44,
2005-11-11,2005-45,
2005-11-18,2005-46,
2005-11-25,2005-47,
2005-12-02,2005-48,
2005-12-09,2005-49,
2005-12-16,2005-50,
2005-12-23,2005-51,
2005-12-30,2005-52,237948998.0
2006-01-06,2006-1,241027834.0
2006-01-13,2006-2,241014925.0
2006-01-20,2006-3,236040781.0
2006-01-27,2006-4,237353435.0
2006-02-03,2006-5,236620702.0
2006-02-10,2006-6,236625747.0
2006-02-17,2006-7,239350327.0
2006-02-24,2006-8,242389476.0
2006-03-03,2006-9,242429471.0
2006-03-10,2006-10,244983286.0
2006-03-17,2006-11,247111920.0
2006-03-24,2006-12,247628234.0
2006-03-31,2006-13,249485702.0
2006-04-07,2006-14,251046655.0
2006-04-14,2006-15,251119858.0
2006-04-21,2006-16,251376235.0
2006-04-28,2006-17,252191859.0
2006-05-05,2006-18,253351404.0
2006-05-12,2006-19,256802985.0
2006-05-19,2006-20,261443587.0
2006-05-26,2006-21,275194708.0
2006-06-02,2006-22,277447348.0
2006-06-09,2006-23,274731961.0
2006-06-16,2006-24,279824283.0
2006-06-23,2006-25,284025679.0
2006-06-30,2006-26,279138790.0
2006-07-07,2006-27,276585041.0
2006-07-14,2006-28,277069529.0
2006-07-21,2006-29,275497966.0
2006-07-28,2006-30,271166993.0
2006-08-04,2006-31,271617679.0
2006-08-11,2006-32,272905078.0
2006-08-18,2006-33,273314764.0
2006-08-25,2006-34,275481963.0
2006-09-01,2006-35,274331661.0
2006-09-08,2006-36,275680748.0
2006-09-15,2006-37,277050564.0
2006-09-22,2006-38,277149956.0
2006-09-29,2006-39,279880413.0
2006-10-06,2006-40,281522261.0
2006-10-13,2006-41,283371203.0
2006-10-20,2006-42,285347942.0
2006-10-27,2006-43,283588447.0
2006-11-03,2006-44,283870650.0
2006-11-10,2006-45,286990519.0
2006-11-17,2006-46,287965366.0
2006-11-24,2006-47,290512827.0
2006-12-01,2006-48,290212364.0
2006-12-08,2006-49,289246659.0
2006-12-15,2006-50,291330724.0
2006-12-22,2006-51,293722819.0
2006-12-29,2006-52,297481073.0
2007-01-05,2007-1,297524979.0
2007-01-12,2007-2,299788551.0
2007-01-19,2007-3,299127580.0
2007-01-26,2007-4,300898907.0
2007-02-02,2007-5,300620776.0
2007-02-09,2007-6,299302923.0
2007-02-16,2007-7,302684587.0
2007-02-23,2007-8,298262106.0
2007-03-02,2007-9,304895915.0
2007-03-09,2007-10,306025088.0
2007-03-16,2007-11,310174244.0
2007-03-23,2007-12,305799250.0
2007-03-30,2007-13,307381317.0
2007-04-06,2007-14,306666642.0
2007-04-13,2007-15,310683704.0
2007-04-20,2007-16,310973787.0
2007-04-27,2007-17,309773641.0
2007-05-04,2007-18,309876512.0
2007-05-11,2007-19,314083717.0
2007-05-18,2007-20,314673713.0
2007-05-25,2007-21,316899012.0
2007-06-01,2007-22,315167054.0
2007-06-08,2007-23,316021765.0
2007-06-15,2007-24,320981869.0
2007-06-22,2007-25,319471282.0
2007-06-29,2007-26,322883561.0
2007-07-06,2007-27,323073178.0
2007-07-13,2007-28,325182361.0
2007-07-20,2007-29,326040707.0
2007-07-27,2007-30,325327246.3
2007-08-03,2007-31,325718523.4
2007-08-10,2007-32,325335032.2
2007-08-17,2007-33,337850739.0
2007-08-24,2007-34,332092988.0
2007-08-31,2007-35,333372610.0
2007-09-07,2007-36,331184782.0
2007-09-14,2007-37,331846524.0
2007-09-21,2007-38,331164811.0
2007-09-28,2007-39,329206951.0
2007-10-05,2007-40,331421521.0
2007-10-12,2007-41,332713078.0
2007-10-19,2007-42,332653433.0
2007-10-26,2007-43,332328426.0
2007-11-02,2007-44,330981316.0
2007-11-09,2007-45,334322737.0
2007-11-16,2007-46,336147786.0
2007-11-23,2007-47,336934277.0
2007-11-30,2007-48,335477581.0
2007-12-07,2007-49,335461987.0
2007-12-14,2007-50,341129239.0
2007-12-21,2007-51,344470592.0
2007-12-28,2007-52,345028428.0
2008-01-04,2008-1,343417896.0
2008-01-11,2008-2,342337313.0
2008-01-18,2008-3,345702114.0
2008-01-25,2008-4,347894680.0
2008-02-01,2008-5,346305894.0
2008-02-08,2008-6,346574498.0
2008-02-15,2008-7,350947649.0
2008-02-22,2008-8,350175288.0
2008-02-29,2008-9,351895613.0
2008-03-07,2008-10,355820550.0
2008-03-14,2008-11,361590247.0
2008-03-21,2008-12,362967805.7
2008-03-28,2008-13,368133828.0
2008-04-04,2008-14,370313469.0
2008-04-11,2008-15,376469203.0
2008-04-18,2008-16,379834338.0
2008-04-25,2008-17,379626614.0
2008-05-02,2008-18,375788656.7
2008-05-09,2008-19,373525844.6
2008-05-16,2008-20,376302613.5
2008-05-23,2008-21,376616731.4
2008-05-30,2008-22,371141403.6
2008-06-06,2008-23,374145144.0
2008-06-13,2008-24,378217334.5
2008-06-20,2008-25,378232764.0
2008-06-27,2008-26,379335027.0
2008-07-04,2008-27,380758335.0
2008-07-11,2008-28,381244617.0
2008-07-18,2008-29,383469505.0
2008-07-25,2008-30,383616540.0
2008-08-01,2008-31,381246609.0
2008-08-08,2008-32,379364172.0
2008-08-15,2008-33,383726981.0
2008-08-22,2008-34,383608033.0
2008-08-29,2008-35,382190720.5
2008-09-05,2008-36,384487478.0
2008-09-12,2008-37,390625778.0
2008-09-19,2008-38,395337167.0
2008-09-26,2008-39,400023692.0
2008-10-03,2008-40,393992398.0
2008-10-10,2008-41,404961496.0
2008-10-17,2008-42,414818193.0
2008-10-24,2008-43,430776685.0
2008-10-31,2008-44,413605152.0
2008-11-07,2008-45,415184705.0
2008-11-14,2008-46,425413652.0
2008-11-21,2008-47,429544294.0
2008-11-28,2008-48,424022157.0
2008-12-05,2008-49,431142208.0
2008-12-12,2008-50,434048100.0
2008-12-19,2008-51,433478457.0
2008-12-26,2008-52,434205424.0
2009-01-02,2009-1,437699247.0
2009-01-09,2009-2,434341611.3
2009-01-16,2009-3,443886148.0
2009-01-23,2009-4,442142683.0
2009-01-30,2009-5,435517353.0
2009-02-06,2009-6,436820635.0
2009-02-13,2009-7,440016908.0
2009-02-20,2009-8,440225427.0
2009-02-27,2009-9,444374802.0
2009-03-06,2009-10,447426786.0
2009-03-13,2009-11,450596783.0
2009-03-20,2009-12,448650765.0
2009-03-27,2009-13,446072678.0
2009-04-03,2009-14,441049350.0
2009-04-10,2009-15,437380839.0
2009-04-17,2009-16,440352669.0
2009-04-24,2009-17,445677035.0
2009-05-01,2009-18,441818620.0
2009-05-08,2009-19,438113956.0
2009-05-15,2009-20,445527004.0
2009-05-22,2009-21,441695818.0
2009-05-29,2009-22,446423671.0
2009-06-05,2009-23,443499448.0
2009-06-12,2009-24,447552975.0
2009-06-19,2009-25,451049863.0
2009-06-26,2009-26,452894808.0
2009-07-03,2009-27,448813745.3
2009-07-10,2009-28,452516604.0
2009-07-17,2009-29,455704633.0
2009-07-24,2009-30,452649408.0
2009-07-31,2009-31,453163212.0
2009-08-07,2009-32,451993238.0
2009-08-14,2009-33,455664320.0
2009-08-21,2009-34,457293437.0
2009-08-28,2009-35,458021154.0
2009-09-04,2009-36,459293526.0
2009-09-11,2009-37,464759702.7
2009-09-18,2009-38,467638653.0
2009-09-25,2009-39,467958722.0
2009-10-02,2009-40,467369422.0
2009-10-09,2009-41,465058537.0
2009-10-16,2009-42,468151386.0
2009-10-23,2009-43,470730704.0
2009-10-30,2009-44,471045325.0
2009-11-06,2009-45,471892445.0
2009-11-13,2009-46,472323696.0
2009-11-20,2009-47,477183303.0
2009-11-27,2009-48,482690375.0
2009-12-04,2009-49,476480253.0
2009-12-11,2009-50,480676507.0
2009-12-18,2009-51,484601167.0
2009-12-25,2009-52,490786697.0
2010-01-01,2010-1,494024148.0
2010-01-08,2010-2,487297024.0
2010-01-15,2010-3,492185500.0
2010-01-22,2010-4,492907461.0
2010-01-29,2010-5,491710496.3
2010-02-05,2010-6,489180383.0
2010-02-12,2010-7,492307845.0
2010-02-19,2010-8,493112234.0
2010-02-26,2010-9,500807486.0
2010-03-05,2010-10,498336516.0
2010-03-12,2010-11,501064394.0
2010-03-19,2010-12,501943552.0
2010-03-26,2010-13,506006201.0
2010-04-02,2010-14,506396846.0
2010-04-09,2010-15,504478616.0
2010-04-16,2010-16,509775680.0
2010-04-23,2010-17,508668000.0
2010-04-30,2010-18,507220743.0
2010-05-07,2010-19,509630513.0
2010-05-14,2010-20,512326977.0
2010-05-21,2010-21,516687254.0
2010-05-28,2010-22,515018796.0
2010-06-04,2010-23,515524074.0
2010-06-11,2010-24,522533187.2
2010-06-18,2010-25,523291969.0
2010-06-25,2010-26,530529451.0
