Tarih,TP_PB_T03
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,1.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,5816.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,7910.0
2021-04-01,0.0
2021-05-01,7649.0
2021-06-01,0.0
2021-07-01,9396.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,54108.0
2021-11-01,89379.0
2021-12-01,0.0
2022-01-01,4000.0
2022-02-01,32759.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,54436.0
2022-06-01,3932.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,20841.0
2022-11-01,137746.0
2022-12-01,2150.0
2023-01-01,11677.0
2023-02-01,0.0
2023-03-01,3831.0
2023-04-01,60316.0
2023-05-01,402810.0
2023-06-01,0.0
2023-07-01,2693.0
2023-08-01,9451.0
2023-09-01,0.0
2023-10-01,489086.0
2023-11-01,62940.0
2023-12-01,91207.0
2024-01-01,411600.0
2024-02-01,61170.0
2024-03-01,0.0
2024-04-01,46272.0
2024-05-01,15000.0
2024-06-01,10000.0
2024-07-01,58121.0
2024-08-01,0.0
2024-09-01,22170.0
2024-10-01,308116.0
2024-11-01,201252.0
2024-12-01,717950.0
2025-01-01,353252.0
2025-02-01,228624.0
2025-03-01,1284.0
2025-04-01,1304.0
2025-05-01,1328.0
2025-06-01,114619.0
2025-07-01,1377.0
2025-08-01,41392.0
