Tarih,TP_PB_T01
2007-09-01,602.0
2007-10-01,668.0
2007-11-01,591.0
2007-12-01,640.0
2008-01-01,571.0
2008-02-01,559.0
2008-03-01,865.0
2008-04-01,682.0
2008-05-01,514.0
2008-06-01,832.0
2008-07-01,780.0
2008-08-01,760.0
2008-09-01,863.0
2008-10-01,1024.0
2008-11-01,836.0
2008-12-01,676.0
2009-01-01,677.0
2009-02-01,670.0
2009-03-01,743.0
2009-04-01,698.0
2009-05-01,611.0
2009-06-01,728.0
2009-07-01,597.0
2009-08-01,624.0
2009-09-01,842.0
2009-10-01,661.0
2009-11-01,764.0
2009-12-01,901.0
2010-01-01,755.0
2010-02-01,974.0
2010-03-01,930.0
2010-04-01,885.0
2010-05-01,1048.0
2010-06-01,920.0
2010-07-01,1216.0
2010-08-01,1035.0
2010-09-01,946.0
2010-10-01,1354.0
2010-11-01,1228.0
2010-12-01,1777.0
2011-01-01,1384.0
2011-02-01,1459.0
2011-03-01,1484.0
2011-04-01,1418.0
2011-05-01,1344.0
2011-06-01,1511.0
2011-07-01,1144.0
2011-08-01,1554.0
2011-09-01,1781.0
2011-10-01,2011.0
2011-11-01,1946.0
2011-12-01,2110.0
2012-01-01,1364.0
2012-02-01,1578.0
2012-03-01,1675.0
2012-04-01,2613.0
2012-05-01,1763.0
2012-06-01,1471.0
2012-07-01,1719.0
2012-08-01,1572.0
2012-09-01,2046.0
2012-10-01,1794.0
2012-11-01,1671.0
2012-12-01,2203.0
2013-01-01,1454.0
2013-02-01,1641.0
2013-03-01,1879.0
2013-04-01,1460.0
2013-05-01,2288.0
2013-06-01,2363.0
2013-07-01,2147.0
2013-08-01,1646.0
2013-09-01,3368.0
2013-10-01,2398.0
2013-11-01,2027.0
2013-12-01,1936.0
2014-01-01,2142.0
2014-02-01,1923.0
2014-03-01,1896.0
2014-04-01,1941.0
2014-05-01,1411.0
2014-06-01,3561.0
2014-07-01,3159.0
2014-08-01,1921.0
2014-09-01,2452.0
2014-10-01,1445.0
2014-11-01,2210.0
2014-12-01,2044.0
2015-01-01,1532.0
2015-02-01,1883.0
2015-03-01,1809.0
2015-04-01,1749.0
2015-05-01,1765.0
2015-06-01,2478.0
2015-07-01,5240.0
2015-08-01,2476.0
2015-09-01,2140.0
2015-10-01,2488.0
2015-11-01,2667.0
2015-12-01,1626.0
2016-01-01,2108.0
2016-02-01,2369.0
2016-03-01,2080.0
2016-04-01,2644.0
2016-05-01,2854.0
2016-06-01,2439.0
2016-07-01,2031.0
2016-08-01,3201.0
2016-09-01,3498.0
2016-10-01,2800.0
2016-11-01,3253.0
2016-12-01,2390.0
2017-01-01,5294.0
2017-02-01,3506.0
2017-03-01,2241.0
2017-04-01,2945.0
2017-05-01,2397.0
2017-06-01,1675.0
2017-07-01,2924.0
2017-08-01,1927.0
2017-09-01,2204.0
2017-10-01,3156.0
2017-11-01,3067.0
2017-12-01,2220.0
2018-01-01,2742.0
2018-02-01,3424.0
2018-03-01,2974.0
2018-04-01,4386.0
2018-05-01,3051.0
2018-06-01,3274.0
2018-07-01,5103.0
2018-08-01,2558.0
2018-09-01,5217.0
2018-10-01,4085.0
2018-11-01,2557.0
2018-12-01,4041.0
2019-01-01,2944.0
2019-02-01,2589.0
2019-03-01,5281.0
2019-04-01,3344.0
2019-05-01,5011.0
2019-06-01,4221.0
2019-07-01,3447.0
2019-08-01,3719.0
2019-09-01,3464.0
2019-10-01,5834.0
2019-11-01,3838.0
2019-12-01,4713.0
2020-01-01,3059.0
2020-02-01,3756.0
2020-03-01,6365.0
2020-04-01,9144.0
2020-05-01,6041.0
2020-06-01,6917.0
2020-07-01,4484.0
2020-08-01,5327.0
2020-09-01,7945.0
2020-10-01,10138.0
2020-11-01,5406.0
2020-12-01,6254.0
2021-01-01,5389.0
2021-02-01,5914.0
2021-03-01,4528.0
2021-04-01,5049.0
2021-05-01,4263.0
2021-06-01,11816.0
2021-07-01,6383.0
2021-08-01,8432.0
2021-09-01,7574.0
2021-10-01,4309.0
2021-11-01,11399.0
2021-12-01,9931.0
2022-01-01,14041.0
2022-02-01,16461.0
2022-03-01,7947.0
2022-04-01,10677.0
2022-05-01,14981.0
2022-06-01,12297.0
2022-07-01,11545.0
2022-08-01,17625.0
2022-09-01,37521.0
2022-10-01,13466.0
2022-11-01,20124.0
2022-12-01,61431.0
2023-01-01,24306.0
2023-02-01,30778.0
2023-03-01,56208.0
2023-04-01,25685.0
2023-05-01,185636.0
2023-06-01,38174.0
2023-07-01,27775.0
2023-08-01,44355.0
2023-09-01,28855.0
2023-10-01,18796.0
2023-11-01,32490.0
2023-12-01,44721.0
2024-01-01,30499.0
2024-02-01,44452.0
2024-03-01,65035.0
2024-04-01,37874.0
2024-05-01,40132.0
2024-06-01,37483.0
2024-07-01,21622.0
2024-08-01,23301.0
2024-09-01,23292.0
2024-10-01,25133.0
2024-11-01,19819.0
2024-12-01,30548.0
2025-01-01,28445.0
2025-02-01,31486.0
2025-03-01,47113.0
2025-04-01,45348.0
2025-05-01,28098.0
2025-06-01,44293.0
2025-07-01,40486.0
2025-08-01,32997.0
